Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,5,1,4,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,79##,CAMBIE ST,Marpole
2019,5,1,6,35,ENG - Streets,Streets Operations,Pothole - Repair,65##,ROSS ST,Sunset
2019,5,1,6,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,W PENDER ST,Downtown
2019,5,1,6,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,DOUGLAS CRESCENT,Shaughnessy
2019,5,1,7,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,E 5TH AV,Grandview-Woodland
2019,5,1,7,14,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,25##,SE MARINE DRIVE,Killarney
2019,5,1,7,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 52ND AV,Sunset
2019,5,1,7,27,ENG - Streets,Streets Operations,Street - Repair,Intersection,GORE AV and POWELL ST,Strathcona
2019,5,1,7,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 39TH AV,Renfrew-Collingwood
2019,5,1,7,37,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,SW MARINE DRIVE and W 57TH AV and YEW ST,Kerrisdale
2019,5,1,7,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,ALBERTA ST,Mount Pleasant
2019,5,1,7,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,COMMERCIAL DRIVE,Grandview-Woodland
2019,5,1,8,5,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,E 13TH AV,Kensington-Cedar Cottage
2019,5,1,8,7,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,CHAMPLAIN CRESCENT and MATHESON CRESCENT,Killarney
2019,5,1,8,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,39##,POINT GREY ROAD,West Point Grey
2019,5,1,8,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 15TH AV,Fairview
2019,5,1,8,36,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,36##,CITY EDGE PLACE,Killarney
2019,5,1,8,43,ENG - Streets,Streets Operations,Street - Repair,7100, - 7299 CULLODEN ST,Sunset
2019,5,1,8,44,Public Safety - Fire,Prevention,FPB_General Inquiry Case,46##,CAMBIE ST,Riley Park
2019,5,1,8,46,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,46##,CAMBIE ST,Riley Park
2019,5,1,8,48,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,E HASTINGS ST,Hastings-Sunrise
2019,5,1,9,12,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 POWELL ST,Downtown
2019,5,1,9,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,SEMLIN DRIVE,Grandview-Woodland
2019,5,1,9,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,600, - 699 MCLEAN DRIVE,Grandview-Woodland
2019,5,1,9,20,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 POWELL ST,Downtown
2019,5,1,9,24,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,NATIONAL AV,Downtown
2019,5,1,9,24,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,LAUREL ST and W BROADWAY,Fairview
2019,5,1,9,26,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,44##,QUESNEL DRIVE,Arbutus-Ridge
2019,5,1,9,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,W PENDER ST,Downtown
2019,5,1,9,28,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,20##,WILLIAM ST,Grandview-Woodland
2019,5,1,9,30,ENG - Streets,Streets Operations,Bridges & Structures - Repair,18##,SPYGLASS PLACE,Fairview
2019,5,1,9,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W BROADWAY,Fairview
2019,5,1,9,35,Public Safety - Fire,Prevention,FPB_General Inquiry Case,2##,E 12TH AV,Mount Pleasant
2019,5,1,9,40,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,7##,E 58TH AV,Sunset
2019,5,1,9,53,ENG - Streets,Streets Operations,Street - Repair,Intersection,ANZIO DRIVE and MONS DRIVE,Renfrew-Collingwood
2019,5,1,9,56,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,17##,SE MARINE DRIVE,Victoria-Fraserview
2019,5,1,10,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,59##,BOUNDARY ROAD,Killarney
2019,5,1,10,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 8TH AV,Mount Pleasant
2019,5,1,10,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,MARPOLE AV,Shaughnessy
2019,5,1,10,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,CAMPBELL AV,Strathcona
2019,5,1,10,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,W 7TH AV,Fairview
2019,5,1,10,27,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,65##,FREMLIN ST,Oakridge
2019,5,1,10,31,DBL - Administration,Administration Branch,General Information Request SR,23##,W 22ND AV,Arbutus-Ridge
2019,5,1,10,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,36##,POINT GREY ROAD,Kitsilano
2019,5,1,10,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2000, - 2099 BAUER ST,Grandview-Woodland
2019,5,1,10,49,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,SW MARINE DRIVE,Marpole
2019,5,1,10,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6500, - 6599 FRASER ST,Sunset
2019,5,1,11,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,89##,OAK ST,Marpole
2019,5,1,11,4,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,4##,W 12TH AV,Mount Pleasant
