Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,1,0,28,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,POINT GREY ROAD,Kitsilano
2019,7,1,0,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,W 53RD AV,Oakridge
2019,7,1,1,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E 29TH AV,Renfrew-Collingwood
2019,7,1,1,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,69##,CYPRESS ST,Kerrisdale
2019,7,1,1,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,CLARENDON ST,Renfrew-Collingwood
2019,7,1,1,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,HOMER ST,Downtown
2019,7,1,7,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 12TH AV and MAIN ST,Mount Pleasant
2019,7,1,7,32,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,1##,W HASTINGS ST,Downtown
2019,7,1,7,59,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,84##,CORNISH ST,Marpole
2019,7,1,8,9,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,19##,WYLIE ST,Mount Pleasant
2019,7,1,8,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2019,7,1,8,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 28TH AV and JAMES ST,Riley Park
2019,7,1,9,3,ENG - Streets,Streets Operations,Streets - General Issues,2##,E 7TH AV,Mount Pleasant
2019,7,1,9,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W HASTINGS ST,Downtown
2019,7,1,9,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,27##,E 38TH AV,Renfrew-Collingwood
2019,7,1,9,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 28TH AV and JAMES ST,Riley Park
2019,7,1,9,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,25##,E 27TH AV,Renfrew-Collingwood
2019,7,1,9,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,50##,MAIN ST,
2019,7,1,9,37,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,3##,UNADDRESSED LOCATION,
2019,7,1,9,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,W 16TH AV,Arbutus-Ridge
2019,7,1,9,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,GRANVILLE ST,Downtown
2019,7,1,9,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,47##,NW MARINE DRIVE,
2019,7,1,9,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E 35TH AV,Riley Park
2019,7,1,9,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,E 12TH AV,Mount Pleasant
