Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,1,1,0,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,400, - 499 GORE AV,Strathcona
2019,1,1,0,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,E PENDER ST,Grandview-Woodland
2019,1,1,1,0,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,8##,W 22ND AV,South Cambie
2019,1,1,1,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,MCGILL ST,Hastings-Sunrise
2019,1,1,1,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,MCGILL ST,Hastings-Sunrise
2019,1,1,2,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,E 8TH AV,Hastings-Sunrise
2019,1,1,2,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,E 34TH AV,Kensington-Cedar Cottage
2019,1,1,2,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,63##,CHESTER ST,Sunset
2019,1,1,3,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,23##,W 7TH AV,Kitsilano
2019,1,1,3,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,58##,KERR ST,Killarney
2019,1,1,6,19,ENG - Streets,Streets Operations,Pothole - Repair,65##,MAIN ST,Sunset
2019,1,1,7,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,FRANCES ST,Grandview-Woodland
2019,1,1,7,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E HASTINGS ST,Grandview-Woodland
2019,1,1,7,36,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,1,1,8,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,UNION ST,Downtown
2019,1,1,8,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,CARTIER ST,Marpole
2019,1,1,8,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 7TH AV,Kitsilano
2019,1,1,9,33,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,8##,W 15TH AV,Fairview
2019,1,1,10,4,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,1##,E 16TH AV,Riley Park
2019,1,1,10,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,58##,CARNARVON ST,Kerrisdale
2019,1,1,10,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 21ST AV,Kensington-Cedar Cottage
2019,1,1,11,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E HASTINGS ST,Grandview-Woodland
2019,1,1,11,45,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,CARTIER ST and W 55TH AV,Oakridge
2019,1,1,11,48,ENG - Streets,Streets Operations,Sidewalk - Repair,64##,GLADSTONE ST,Victoria-Fraserview
2019,1,1,11,48,ENG - Streets,Streets Operations,Homelessness/Transient Issue,13##,E PENDER ST,Grandview-Woodland
2019,1,1,11,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E HASTINGS ST,Grandview-Woodland
2019,1,1,11,51,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,64##,GLADSTONE ST,Victoria-Fraserview
2019,1,1,11,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,EXPO BOULEVARD,Downtown
2019,1,1,11,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,20##,QUILCHENA PLACE,Arbutus-Ridge
2019,1,1,11,56,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,14##,BARCLAY ST,West End
2019,1,1,12,8,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,##,W 14TH AV,Mount Pleasant
2019,1,1,12,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,64##,PRINCE ALBERT ST,Sunset
2019,1,1,12,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PUGET DRIVE,Arbutus-Ridge
2019,1,1,12,42,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 27TH AV,Dunbar-Southlands
2019,1,1,13,1,Public Safety - Fire,Communications,Home Safety Check Request Case,5##,W 22ND AV,South Cambie
2019,1,1,13,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CARDERO ST and PENDRELL ST,West End
2019,1,1,13,23,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,38##,W 4TH AV,West Point Grey
2019,1,1,13,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E 33RD AV and FRASER ST,Kensington-Cedar Cottage
2019,1,1,13,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,28##,CAMBRIDGE ST,Hastings-Sunrise
2019,1,1,13,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 13TH AV,Fairview
2019,1,1,14,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,GRANVILLE ST,Shaughnessy
2019,1,1,14,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,GRANVILLE ST,Shaughnessy
2019,1,1,14,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,VENABLES ST,Strathcona
2019,1,1,14,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,23##,W 7TH AV,Kitsilano
2019,1,1,15,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,ROBSON ST,West End
2019,1,1,15,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,WALKER ST,Kensington-Cedar Cottage
2019,1,1,15,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 16TH AV,Mount Pleasant
2019,1,1,15,51,ENG - Streets,Streets Operations,Pothole - Repair,8##,PACIFIC ST,Downtown
2019,1,1,15,59,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,W 37TH AV,Dunbar-Southlands
2019,1,1,16,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,W 14TH AV,Kitsilano
2019,1,1,16,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,FRASER ST,Kensington-Cedar Cottage
2019,1,1,16,28,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2019,1,1,16,30,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2019,1,1,16,41,DBL - Administration,Administration Branch,Occupancy Permit Information Request,##,SMITHE ST,Downtown
2019,1,1,16,58,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,68##,HUDSON ST,Oakridge
2019,1,1,17,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,STAULO CRESCENT,Dunbar-Southlands
2019,1,1,17,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,72##,VICTORIA DRIVE,Victoria-Fraserview
2019,1,1,17,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,1,1,17,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,SAWMILL CRESCENT,Killarney
2019,1,1,18,0,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,20##,CYPRESS ST,Kitsilano
2019,1,1,19,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,62##,CHESTER ST,Sunset
2019,1,1,19,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,E 18TH AV,Kensington-Cedar Cottage
2019,1,1,19,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1700, - 1799 ALMA ST,Kitsilano
