Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,1,0,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,KEEFER ST,Downtown
2019,10,1,2,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,WOODLAND DRIVE,Grandview-Woodland
2019,10,1,6,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,BURRARD ST,Downtown
2019,10,1,7,30,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,12##,RAYMUR AV,Strathcona
2019,10,1,8,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,W 5TH AV,Kitsilano
2019,10,1,8,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,E 32ND AV,Riley Park
2019,10,1,8,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,VENABLES ST,Grandview-Woodland
2019,10,1,8,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,W 29TH AV,Dunbar-Southlands
2019,10,1,8,48,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,21##,W BROADWAY,Kitsilano
2019,10,1,8,55,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,55##,STAMFORD ST,Renfrew-Collingwood
2019,10,1,9,8,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,63##,CHESTER ST,Sunset
2019,10,1,9,12,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,15##,E 26TH AV,Kensington-Cedar Cottage
2019,10,1,9,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2019,10,1,9,26,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,GRANVILLE ST and MARPOLE AV and W 16TH AV,Fairview
2019,10,1,9,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2019,10,1,9,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,E 64TH AV,Victoria-Fraserview
2019,10,1,9,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,W 27TH AV,South Cambie
2019,10,1,9,36,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,35##,CAMBIE ST,Riley Park
2019,10,1,9,39,ENG - Streets,Streets Operations,Pothole - Repair,1##,W 40TH AV,Riley Park
2019,10,1,9,40,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,Intersection,E 56TH AV and KILLARNEY ST,Killarney
2019,10,1,9,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1000, - 1099 EVELEIGH ST,Downtown
2019,10,1,9,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,8##,E 32ND AV,Kensington-Cedar Cottage
2019,10,1,9,56,ENG - Streets,Streets Operations,Streets - General Issues,50##,JOYCE ST,Renfrew-Collingwood
2019,10,1,9,57,ENG - Streets,Streets Operations,Streets - General Issues,5##,GRANVILLE ST,Downtown
2019,10,1,10,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,ASPEN AV,Arbutus-Ridge
2019,10,1,10,14,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,14##,E 49TH AV,Victoria-Fraserview
2019,10,1,10,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,3##,E 1ST AV,Strathcona
2019,10,1,10,15,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,E 35TH AV,Kensington-Cedar Cottage
2019,10,1,10,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,3##,E 1ST AV,Strathcona
2019,10,1,10,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,E 24TH AV,Renfrew-Collingwood
2019,10,1,10,30,ENG - Streets,Streets Operations,Sidewalk - Repair,71##,DUMFRIES ST,Victoria-Fraserview
2019,10,1,10,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,ALEXANDER ST,Strathcona
2019,10,1,10,44,ENG - Streets,Streets Operations,Pothole - Repair,48##,JAMES ST,Riley Park
2019,10,1,10,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,AUBREY PLACE,Riley Park
2019,10,1,10,49,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,35##,W 42ND AV,Dunbar-Southlands
2019,10,1,10,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,POWELL ST,Grandview-Woodland
2019,10,1,10,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,HOWE ST,Downtown
2019,10,1,10,54,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,6##,E 58TH AV,Sunset
2019,10,1,11,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,HARWOOD ST,West End
2019,10,1,11,15,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,W 15TH AV,Kitsilano
2019,10,1,11,18,ENG - Streets,Streets Operations,Street - Repair,1##,W 40TH AV,Riley Park
2019,10,1,11,18,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,KEEFER ST,Strathcona
2019,10,1,11,20,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,56##,LINCOLN ST,Renfrew-Collingwood
2019,10,1,11,26,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 45TH AV,Sunset
2019,10,1,11,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,45##,PICTON ST,Renfrew-Collingwood
2019,10,1,11,28,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,10,1,11,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,E 37TH AV,Kensington-Cedar Cottage
2019,10,1,11,34,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,38##,W 11TH AV,West Point Grey
2019,10,1,11,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 8TH AV,Mount Pleasant
2019,10,1,11,37,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,14##,ROBSON ST,West End
2019,10,1,11,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,29##,LAUREL ST,Fairview
2019,10,1,11,46,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,6##,W 6TH AV,Fairview
2019,10,1,11,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 8TH AV,Mount Pleasant
