Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,4,1,0,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,E GEORGIA ST,Hastings-Sunrise
2019,4,1,2,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,DUNDAS ST,Grandview-Woodland
2019,4,1,6,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,27##,E 29TH AV,Renfrew-Collingwood
2019,4,1,6,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,DAVIE ST,West End
2019,4,1,7,4,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,21##,MAIN ST,Mount Pleasant
2019,4,1,7,16,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,TISDALL ST and W 49TH AV,Oakridge
2019,4,1,7,19,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,W 60TH AV,Marpole
2019,4,1,7,51,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus-Ridge
2019,4,1,7,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 14TH AV,Fairview
2019,4,1,8,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 54TH AV,Kerrisdale
2019,4,1,8,10,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CARRALL ST and E PENDER ST and W PENDER ST,Downtown
2019,4,1,8,16,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,##,EXPO BOULEVARD,Downtown
2019,4,1,8,18,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,SW MARINE DRIVE and YEW ST,Kerrisdale
2019,4,1,8,21,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,SW MARINE DRIVE and W 59TH AV,Kerrisdale
2019,4,1,8,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,62##,CHESTER ST,Sunset
2019,4,1,8,26,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,25##,KINGSWAY,Renfrew-Collingwood
2019,4,1,8,28,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,75##,YUKON ST,Marpole
2019,4,1,8,28,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,E 22ND AV and FRASER ST,Kensington-Cedar Cottage
2019,4,1,8,30,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,25##,KINGSWAY,Renfrew-Collingwood
2019,4,1,8,31,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,HAWKS AV and PRIOR ST,Strathcona
2019,4,1,8,47,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,MAINLAND ST,Downtown
2019,4,1,8,54,DBL - Inspections,Building,Building Inspection Cancellation Case,45##,W 12TH AV,West Point Grey
2019,4,1,9,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 46TH AV,Sunset
2019,4,1,9,8,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,KASLO ST,Hastings-Sunrise
2019,4,1,9,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 7TH AV,Fairview
2019,4,1,9,17,DBL - Inspections,Property Use,PUI General Inquiry Case,21##,W 5TH AV,Kitsilano
2019,4,1,9,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,CAMBRIDGE ST,Hastings-Sunrise
2019,4,1,9,21,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,30##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,4,1,9,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,EXPO BOULEVARD and SMITHE ST,Downtown
2019,4,1,9,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,HOWE ST and W CORDOVA ST,Downtown
2019,4,1,9,23,Public Safety - Fire,Prevention,FPB_General Inquiry Case,##,E 12TH AV,Mount Pleasant
2019,4,1,9,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,RICHARDS ST,Downtown
