Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,1,6,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,CARDERO ST,West End
2019,8,1,6,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,BURNABY ST,West End
2019,8,1,6,48,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,34##,W 28TH AV,Dunbar-Southlands
2019,8,1,7,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,DUNBAR ST,Kitsilano
2019,8,1,7,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,ELLIOTT ST and SE MARINE DRIVE,Killarney
2019,8,1,7,18,ENG - Streets,Streets Operations,Pothole - Repair,25##,E 34TH AV,Renfrew-Collingwood
2019,8,1,7,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,DRAKE ST,Downtown
2019,8,1,7,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2600, - 2899 SE MARINE DRIVE,Killarney
2019,8,1,7,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,8,1,7,58,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,E 6TH AV,Hastings-Sunrise
2019,8,1,8,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,COMMERCIAL DRIVE,Grandview-Woodland
2019,8,1,8,17,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,COOPERAGE WAY,Downtown
2019,8,1,8,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HAMILTON ST,Downtown
2019,8,1,8,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,E 57TH AV,Sunset
2019,8,1,8,32,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,1##,MAIN ST,Strathcona
2019,8,1,8,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,W 53RD AV,Oakridge
2019,8,1,8,38,ENG - Streets,Streets Operations,Pothole - Repair,1##,W HASTINGS ST,Downtown
2019,8,1,8,53,ENG - Streets,Streets Operations,Sidewalk - Repair,54##,OAK ST,South Cambie
2019,8,1,9,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,SE MARINE DRIVE,Killarney
2019,8,1,9,8,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,2##,ABBOTT ST,Downtown
2019,8,1,9,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,27##,E KENT AV NORTH,Killarney
2019,8,1,9,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,ALEXANDER ST,Strathcona
2019,8,1,9,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,ALEXANDER ST,Strathcona
2019,8,1,9,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2019,8,1,9,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,W 5TH AV,Kitsilano
