Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,2,16,7,14,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,CHAMPLAIN CRESCENT and ROSEMONT DRIVE,Killarney
2019,2,16,7,34,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,13##,W 73RD AV,Marpole
2019,2,16,7,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,EXPO BOULEVARD,Downtown
2019,2,16,8,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,CAMOSUN ST and W 10TH AV,West Point Grey
2019,2,16,8,38,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,5##,N KOOTENAY ST,Hastings-Sunrise
2019,2,16,8,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,MELVILLE ST,Downtown
2019,2,16,8,53,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,20##,CREELMAN AV,Kitsilano
2019,2,16,8,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 44TH AV,Killarney
2019,2,16,8,59,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,58##,QUEBEC ST,Sunset
2019,2,16,9,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 33RD AV,Kensington-Cedar Cottage
2019,2,16,9,5,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,42##,NAUTILUS CLOSE,West Point Grey
2019,2,16,9,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,SEYMOUR ST,Downtown
2019,2,16,9,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 45TH AV,Oakridge
2019,2,16,9,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,W 1ST AV,Fairview
2019,2,16,9,27,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,CLARK DRIVE and E 10TH AV,Kensington-Cedar Cottage
2019,2,16,9,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,GRANVILLE ST,Downtown
2019,2,16,9,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,BURRARD ST,Downtown
2019,2,16,10,2,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,16##,W 11TH AV,Fairview
2019,2,16,10,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,GRANVILLE ST,Downtown
2019,2,16,10,7,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,32##,E 18TH AV,Renfrew-Collingwood
2019,2,16,10,16,ENG - Streets,Streets Operations,Sidewalk - Repair,47##,HAGGART ST,Arbutus-Ridge
2019,2,16,10,18,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,35##,NORMANDY DRIVE,Renfrew-Collingwood
2019,2,16,10,26,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,22##,BONNYVALE AV,Victoria-Fraserview
2019,2,16,10,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,RICHARDS ST,Downtown
2019,2,16,10,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,E PENDER ST,Grandview-Woodland
2019,2,16,10,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 54TH AV and KERR ST,Killarney
2019,2,16,10,46,ENG - Streets,Streets Operations,Pothole - Repair,5##,E CORDOVA ST,Strathcona
2019,2,16,10,48,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,38##,W 31ST AV,Dunbar-Southlands
2019,2,16,10,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,PACIFIC ST,Downtown
2019,2,16,10,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,SMITHE ST,Downtown
2019,2,16,10,57,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,BALACLAVA ST and W 37TH AV,Dunbar-Southlands
2019,2,16,11,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,32##,MARINE WAY,Killarney
2019,2,16,11,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,KNIGHT ST,Kensington-Cedar Cottage
2019,2,16,11,17,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,W HASTINGS ST,Downtown
2019,2,16,11,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CHILCO ST and W GEORGIA ST,
2019,2,16,11,20,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,9##,W 64TH AV,Marpole
2019,2,16,11,22,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,30##,E 56TH AV,Killarney
2019,2,16,11,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 8TH AV,Fairview
2019,2,16,11,27,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,W PENDER ST,Downtown
2019,2,16,11,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,NELSON ST,Downtown
2019,2,16,11,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W PENDER ST,Downtown
2019,2,16,11,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,W 15TH AV,Fairview
2019,2,16,11,39,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,7##,E 40TH AV,Kensington-Cedar Cottage
2019,2,16,11,49,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,27##,W 16TH AV,Kitsilano
2019,2,16,11,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,WALTER HARDWICK AV,Mount Pleasant
2019,2,16,11,52,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,9##,WINDERMERE ST,Hastings-Sunrise
2019,2,16,12,5,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,5##,RUPERT ST,Hastings-Sunrise
2019,2,16,12,13,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,39##,W 11TH AV,West Point Grey
2019,2,16,12,15,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,39##,W 10TH AV,West Point Grey
2019,2,16,12,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,POWELL ST,Downtown
2019,2,16,12,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,30##,GRANVILLE ST,Fairview
2019,2,16,12,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,GRANVILLE ST,Downtown
2019,2,16,12,23,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,E 14TH AV,Mount Pleasant
2019,2,16,12,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,GRANVILLE ST,Downtown
2019,2,16,12,25,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,E 14TH AV,Mount Pleasant
2019,2,16,12,25,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,67##,RALEIGH ST,Killarney
2019,2,16,12,25,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,E 14TH AV,Mount Pleasant
2019,2,16,12,26,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,E 14TH AV,Mount Pleasant
2019,2,16,12,28,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,19##,E 50TH AV,Victoria-Fraserview
2019,2,16,12,28,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,68##,RALEIGH ST,Killarney
2019,2,16,12,30,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,50##,PAYNE ST,Renfrew-Collingwood
2019,2,16,12,36,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,18##,SPYGLASS PLACE,Fairview
2019,2,16,12,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,GRANVILLE ST,Downtown
2019,2,16,12,42,ENG - Streets,Streets Operations,Pothole - Repair,500, - 599 E 12TH AV,Mount Pleasant
2019,2,16,12,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,ROBSON ST,West End
2019,2,16,12,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,HOWE ST,Downtown
2019,2,16,12,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,DRAKE ST,Downtown
2019,2,16,13,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,PRIOR ST,Strathcona
2019,2,16,13,4,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,48##,QUEBEC ST,Riley Park
2019,2,16,13,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,MAPLE CRESCENT and W KING EDWARD AV,Shaughnessy
2019,2,16,13,7,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,40##,W 19TH AV,Dunbar-Southlands
2019,2,16,13,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,GARDEN DRIVE,Kensington-Cedar Cottage
2019,2,16,13,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 16TH AV,Mount Pleasant
2019,2,16,13,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,23##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,2,16,13,25,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,19##,W 35TH AV,Shaughnessy
2019,2,16,13,28,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,19##,W 35TH AV,Shaughnessy
2019,2,16,13,31,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,19##,W 35TH AV,Shaughnessy
2019,2,16,13,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 11TH AV,Kensington-Cedar Cottage
2019,2,16,13,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 11TH AV,Kensington-Cedar Cottage
2019,2,16,13,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,85##,MONTCALM ST,Marpole
2019,2,16,13,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,NANAIMO ST,Kensington-Cedar Cottage
2019,2,16,13,46,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,CHESTNUT ST and CREELMAN AV,Kitsilano
2019,2,16,14,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,NANAIMO ST,Kensington-Cedar Cottage
2019,2,16,14,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2019,2,16,14,11,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,19##,W GEORGIA ST,Downtown
2019,2,16,14,24,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 10TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,2,16,14,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 13TH AV,Kensington-Cedar Cottage
2019,2,16,14,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,ETON ST,Grandview-Woodland
2019,2,16,14,38,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,21##,W 59TH AV,Kerrisdale
2019,2,16,14,40,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E 10TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,2,16,14,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 13TH AV,Kensington-Cedar Cottage
2019,2,16,14,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 13TH AV,Kensington-Cedar Cottage
2019,2,16,14,56,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,2,16,14,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 41ST AV and LANCASTER ST,Renfrew-Collingwood
2019,2,16,15,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,W 19TH AV,Shaughnessy
2019,2,16,15,4,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,27##,KINGSWAY,Renfrew-Collingwood
2019,2,16,15,7,ENG - Streets,Streets Operations,Pothole - Repair,5##,E CORDOVA ST,Strathcona
2019,2,16,15,11,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,27##,KINGSWAY,Renfrew-Collingwood
2019,2,16,15,12,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,29##,PRINCE EDWARD ST,Mount Pleasant
2019,2,16,15,13,ENG - Streets,Streets Operations,Pothole - Repair,400, - 499 E KING EDWARD AV,Riley Park
2019,2,16,15,16,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,4##,E 34TH AV,Riley Park
2019,2,16,15,21,ENG - Streets,Streets Operations,Pothole - Repair,31##,W 4TH AV,Kitsilano
2019,2,16,15,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2900, - 2999 LILLOOET ST,Renfrew-Collingwood
2019,2,16,15,46,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 37TH AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,2,16,15,47,ENG - Streets,Streets Operations,Pothole - Repair,900, - 999 WOODLAND DRIVE,Grandview-Woodland
2019,2,16,15,48,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,54##,NANAIMO ST,Renfrew-Collingwood
