Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,3,1,0,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,RENFREW ST,Hastings-Sunrise
2019,3,1,0,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,RENFREW ST,Hastings-Sunrise
2019,3,1,0,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,CHARLES ST,Grandview-Woodland
2019,3,1,5,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,ABERDEEN ST,Renfrew-Collingwood
2019,3,1,6,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 30TH AV,Dunbar-Southlands
2019,3,1,7,13,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,37##,W 36TH AV,Dunbar-Southlands
2019,3,1,7,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,76##,YUKON ST,Marpole
2019,3,1,8,0,ENG - Streets,Streets Operations,Pothole - Repair,9##,E 41ST AV,Kensington-Cedar Cottage
2019,3,1,8,5,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,W CORDOVA ST,Downtown
2019,3,1,8,7,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,W CORDOVA ST,Downtown
2019,3,1,8,12,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,15##,POWELL ST,Grandview-Woodland
2019,3,1,8,13,ENG - Streets,Streets Operations,Pothole - Repair,81##,PRINCE EDWARD ST,Sunset
2019,3,1,8,17,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,E 33RD AV,Kensington-Cedar Cottage
2019,3,1,8,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 23RD AV,Riley Park
2019,3,1,8,21,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
