Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,6,1,0,12,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,##,W 46TH AV,Oakridge
2019,6,1,0,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,JOHNSTON ST,Fairview
2019,6,1,0,36,ENG - Streets,Streets Operations,Pothole - Repair,8##,UNION ST,Strathcona
2019,6,1,0,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 17TH AV,Renfrew-Collingwood
2019,6,1,1,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 18TH AV,South Cambie
2019,6,1,7,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,ROBSON ST,West End
2019,6,1,7,15,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,24##,DUNDAS ST,Hastings-Sunrise
2019,6,1,7,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,BAYSWATER ST,Kitsilano
2019,6,1,7,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,FERNDALE ST,Grandview-Woodland
2019,6,1,7,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,17##,MAPLE ST,Kitsilano
2019,6,1,7,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,MARINASIDE CRESCENT,Downtown
2019,6,1,7,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,19##,E 35TH AV,Kensington-Cedar Cottage
2019,6,1,7,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,MARINASIDE CRESCENT,Downtown
2019,6,1,8,6,ENG - Streets,Streets Operations,Street - Repair,56##,STANLEY PARK DRIVE,
2019,6,1,8,16,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,65##,HUM-LU-SUM DRIVE,
2019,6,1,8,28,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,36##,TANNER ST,Renfrew-Collingwood
2019,6,1,8,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,MAPLE CRESCENT and NANTON AV,Shaughnessy
2019,6,1,8,47,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,7##,E 38TH AV,Kensington-Cedar Cottage
2019,6,1,8,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,W GEORGIA ST,Downtown
2019,6,1,8,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,42##,SKEENA ST,Renfrew-Collingwood
2019,6,1,8,53,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,Intersection,E 33RD AV and MIDLOTHIAN AV and ONTARIO ST,Riley Park
2019,6,1,9,8,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,Intersection,E 33RD AV and MIDLOTHIAN AV and ONTARIO ST,Riley Park
2019,6,1,9,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,COMOX ST,West End
2019,6,1,9,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 26TH AV,Kensington-Cedar Cottage
2019,6,1,9,23,ENG - Streets,Streets Operations,Street - Repair,12##,BIDWELL ST,West End
2019,6,1,9,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,E 17TH AV,Kensington-Cedar Cottage
2019,6,1,9,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,14##,ARBUTUS ST,
2019,6,1,9,47,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,28##,E 45TH AV,Killarney
2019,6,1,9,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,40##,W 36TH AV,Dunbar-Southlands
2019,6,1,10,0,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,GRANVILLE ST,Downtown
2019,6,1,10,2,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 2ND AV,Fairview
2019,6,1,10,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,E 33RD AV,Kensington-Cedar Cottage
2019,6,1,10,20,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,7##,GRANVILLE ST,Downtown
2019,6,1,10,21,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,E 41ST AV and LANCASTER ST,Renfrew-Collingwood
2019,6,1,10,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,E 6TH AV,Mount Pleasant
2019,6,1,10,51,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,GRANVILLE ST,Downtown
2019,6,1,10,53,ENG - Streets,Streets Operations,Street - Repair,37##,TRAFALGAR ST,Arbutus-Ridge
2019,6,1,10,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,W 46TH AV,Oakridge
2019,6,1,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 6TH AV,Kitsilano
2019,6,1,11,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 22ND AV,Riley Park
2019,6,1,11,7,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,17##,TRAFALGAR ST,Kitsilano
2019,6,1,11,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,HUMMINGBIRD PLACE,Killarney
2019,6,1,11,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,72##,GRANVILLE ST,Oakridge
2019,6,1,11,49,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,11##,KASLO ST,Hastings-Sunrise
2019,6,1,11,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,ATHLETES WAY,Mount Pleasant
2019,6,1,11,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,E 33RD AV,Kensington-Cedar Cottage
2019,6,1,12,2,ENG - Streets,Streets Operations,Pothole - Repair,29##,ARBUTUS ST,Kitsilano
2019,6,1,12,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,58##,TYNE ST,Killarney
2019,6,1,12,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E BROADWAY,Mount Pleasant
2019,6,1,12,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,E 45TH AV,Sunset
2019,6,1,12,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,2400, - 2499 W 1ST AV,Kitsilano
2019,6,1,12,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,68##,MAIN ST,Sunset
2019,6,1,13,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,20##,W 10TH AV,Kitsilano
2019,6,1,13,18,ENG - Streets,Streets Operations,Street - Repair,Intersection,BEACH AV and STANLEY PARK DRIVE,West End
2019,6,1,13,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,BEACH AV and STANLEY PARK DRIVE,West End
2019,6,1,13,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,57##,CHURCHILL ST,Kerrisdale
2019,6,1,13,44,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,34##,AMBERLY PLACE,Killarney
2019,6,1,13,56,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,42##,ST. GEORGE ST,Riley Park
2019,6,1,14,14,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,2##,CARRALL ST,Downtown
2019,6,1,14,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,E 55TH AV,Sunset
2019,6,1,14,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,KINGSWAY and NANAIMO ST,Renfrew-Collingwood
2019,6,1,15,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,TRAFALGAR ST,Arbutus-Ridge
2019,6,1,15,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 48TH AV,Dunbar-Southlands
2019,6,1,15,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,HORLEY ST,Renfrew-Collingwood
2019,6,1,15,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,ROBSON ST,West End
2019,6,1,15,32,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,6##,NANAIMO ST,Grandview-Woodland
2019,6,1,15,38,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,24##,W 1ST AV,Kitsilano
2019,6,1,15,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,47##,BLENHEIM ST,Dunbar-Southlands
2019,6,1,15,45,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,ISLAND PARK WALK,Fairview
2019,6,1,15,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,CARRALL ST,Downtown
2019,6,1,15,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,ABBOTT ST,Downtown
2019,6,1,16,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,20##,YUKON ST,Mount Pleasant
2019,6,1,16,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,NELSON ST,West End
2019,6,1,16,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,REGIMENT SQUARE,Downtown
2019,6,1,16,22,ENG - Streets,Streets Operations,Streets - General Issues,72##,CULLODEN ST,Sunset
2019,6,1,16,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,ROBSON ST,Downtown
2019,6,1,16,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,49##,MOSS ST,Renfrew-Collingwood
2019,6,1,16,47,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,47##,MOSS ST,Renfrew-Collingwood
2019,6,1,16,59,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,29##,W 32ND AV,Dunbar-Southlands
2019,6,1,17,13,ENG - Streets,Streets Operations,Pothole - Repair,47##,FAIRMONT ST,Renfrew-Collingwood
2019,6,1,17,53,ENG - Streets,Streets Operations,Street - Repair,7##,RUPERT ST,Hastings-Sunrise
2019,6,1,18,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 37TH AV,Riley Park
2019,6,1,18,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 8TH AV,Grandview-Woodland
2019,6,1,18,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 8TH AV,Grandview-Woodland
2019,6,1,18,33,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 12TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,6,1,18,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 14TH AV,Mount Pleasant
2019,6,1,18,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 14TH AV,Mount Pleasant
2019,6,1,18,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,50##,ROSS ST,Kensington-Cedar Cottage
2019,6,1,18,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,E 34TH AV,Kensington-Cedar Cottage
2019,6,1,19,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 10TH AV,Fairview
2019,6,1,20,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,33##,E GEORGIA ST,Hastings-Sunrise
2019,6,1,20,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,E 4TH AV,Hastings-Sunrise
2019,6,1,20,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,CARRALL ST,Downtown
2019,6,1,20,53,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,28##,E 2ND AV,Hastings-Sunrise
2019,6,1,20,54,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,28##,E 2ND AV,Hastings-Sunrise
2019,6,1,21,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,38##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,6,1,21,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,43##,ASH ST,South Cambie
2019,6,1,22,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,MARINASIDE CRESCENT,Downtown
2019,6,1,22,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,W 12TH AV,Fairview
2019,6,1,22,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,W 13TH AV,Kitsilano
2019,6,1,22,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,W 62ND AV,Marpole
2019,6,1,22,54,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,28##,GRANVILLE ST,Fairview
2019,6,1,22,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,FRANKLIN ST,Hastings-Sunrise
2019,6,1,22,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,E 16TH AV,Mount Pleasant
2019,6,1,23,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 41ST AV,Killarney
2019,6,1,23,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,E 41ST AV,Victoria-Fraserview
2019,6,1,23,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,E 64TH AV,Sunset
2019,6,1,23,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,W 54TH AV,Oakridge
2019,6,1,23,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,W 33RD AV,Dunbar-Southlands
2019,6,1,23,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,63##,ARLINGTON ST,Killarney
2019,6,1,23,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,6,2,0,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,E HASTINGS ST,Hastings-Sunrise
2019,6,2,0,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,RUPERT ST,Hastings-Sunrise
2019,6,2,0,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,68##,HEATHER ST,Oakridge
2019,6,2,1,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 14TH AV,Mount Pleasant
2019,6,2,1,23,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,69##,CYPRESS ST,Kerrisdale
2019,6,2,1,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,W KING EDWARD AV,Dunbar-Southlands
2019,6,2,1,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,W KING EDWARD AV,Dunbar-Southlands
2019,6,2,6,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,58##,OAK ST,Oakridge
2019,6,2,7,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,LANARK ST,Kensington-Cedar Cottage
2019,6,2,7,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,OAK ST and W 43RD AV,Oakridge
2019,6,2,7,35,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,PRINCE ALBERT ST and SE MARINE DRIVE,Sunset
2019,6,2,7,35,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,MAIN ST,Downtown
2019,6,2,7,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,ALBERNI ST,West End
2019,6,2,8,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,W 11TH AV,Kitsilano
2019,6,2,8,43,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,10##,BARCLAY ST,West End
