Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,9,1,8,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 36TH AV,Kensington-Cedar Cottage
2016,9,1,8,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,SALSBURY DRIVE,Grandview-Woodland
2016,9,1,8,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 36TH AV,Kensington-Cedar Cottage
2016,9,1,8,47,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,4##,POWELL ST,Strathcona
2016,9,1,8,50,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,RAE AV,Renfrew-Collingwood
2016,9,1,8,52,ENG - Streets,Streets Operations,Sidewalk - Repair,71##,ELMHURST DRIVE,Killarney
2016,9,1,8,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 40TH AV,Arbutus Ridge
2016,9,1,8,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,GILFORD ST,West End
2016,9,1,8,58,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,E 10TH AV,Mount Pleasant
2016,9,1,9,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,GRAVELEY ST,Grandview-Woodland
2016,9,1,9,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,E WATERFRONT ROAD,
2016,9,1,9,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,WELWYN ST,Kensington-Cedar Cottage
2016,9,1,9,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 18TH AV,Kensington-Cedar Cottage
2016,9,1,9,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,VICTORIA DRIVE,Grandview-Woodland
2016,9,1,9,8,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,54##,BALSAM ST,Arbutus Ridge
2016,9,1,9,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,W 4TH AV,Fairview
2016,9,1,9,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,VICTORIA DRIVE,Grandview-Woodland
2016,9,1,9,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,W 18TH AV and YUKON ST,Riley Park
2016,9,1,9,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 68TH AV,Marpole
2016,9,1,9,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,QUEBEC ST,Riley Park
2016,9,1,9,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,CHARLES ST,Grandview-Woodland
2016,9,1,9,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,TRIUMPH ST,Hastings-Sunrise
2016,9,1,9,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,E 40TH AV,Renfrew-Collingwood
2016,9,1,9,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,W 18TH AV and YUKON ST,Riley Park
2016,9,1,9,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,GREAT NORTHERN WAY,Strathcona
2016,9,1,9,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,TRIUMPH ST,Hastings-Sunrise
2016,9,1,9,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,DUNDAS ST,Hastings-Sunrise
2016,9,1,9,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,YALE ST,Hastings-Sunrise
2016,9,1,9,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,ATLIN ST,Renfrew-Collingwood
2016,9,1,9,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,TRAFALGAR ST and W 2ND AV,Kitsilano
2016,9,1,9,37,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 13TH AV and GLEN DRIVE,Mount Pleasant
2016,9,1,9,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CHURCH ST,Renfrew-Collingwood
2016,9,1,9,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,HOWE ST,Downtown
2016,9,1,9,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W 18TH AV,Dunbar Southlands
2016,9,1,9,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 39TH AV,Riley Park
2016,9,1,9,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,BLENHEIM ST,Dunbar Southlands
2016,9,1,9,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,W 4TH AV,West Point Grey
2016,9,1,9,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMBIE BRIDGE and W 2ND AV,Fairview
2016,9,1,9,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,PANDORA ST,Grandview-Woodland
2016,9,1,9,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,W 49TH AV,Kerrisdale
2016,9,1,9,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,FIR ST and W 12TH AV,Fairview
2016,9,1,9,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,FRANCES ST,Grandview-Woodland
2016,9,1,9,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 15TH AV,West Point Grey
2016,9,1,9,56,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,OAK ST and W 12TH AV,Fairview
2016,9,1,9,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,WELLINGTON AV,Renfrew-Collingwood
2016,9,1,9,57,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,58##,CREE ST,Sunset
2016,9,1,10,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,48##,QUEBEC ST,Riley Park
2016,9,1,10,1,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,58##,CREE ST,Sunset
2016,9,1,10,2,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,58##,CREE ST,Sunset
2016,9,1,10,2,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,E 8TH AV,Grandview-Woodland
2016,9,1,10,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 16TH AV,Mount Pleasant
2016,9,1,10,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,ATLIN ST,Renfrew-Collingwood
2016,9,1,10,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,E 8TH AV,Grandview-Woodland
2016,9,1,10,4,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,12##,PENDRELL ST,West End
2016,9,1,10,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,KITCHENER ST,Grandview-Woodland
2016,9,1,10,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),42##,ATLIN ST,Renfrew-Collingwood
2016,9,1,10,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,NOOTKA ST,Hastings-Sunrise
2016,9,1,10,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 26TH AV,Riley Park
2016,9,1,10,10,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,WATERLOO ST,Kitsilano
2016,9,1,10,10,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,WATERLOO ST,Kitsilano
2016,9,1,10,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,W 4TH AV,Kitsilano
2016,9,1,10,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,PARKER ST,Grandview-Woodland
2016,9,1,10,14,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CAMBIE ST and W KING EDWARD AV,Riley Park
2016,9,1,10,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 11TH AV,Mount Pleasant
2016,9,1,10,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,ONTARIO ST,Mount Pleasant
2016,9,1,10,16,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,16##,E 8TH AV,Grandview-Woodland
2016,9,1,10,16,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,58##,LANARK ST,Victoria-Fraserview
2016,9,1,10,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,32##,PUGET DRIVE,Arbutus Ridge
2016,9,1,10,17,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,ABERDEEN ST,Renfrew-Collingwood
2016,9,1,10,22,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E PENDER ST,Grandview-Woodland
2016,9,1,10,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E BROADWAY,Grandview-Woodland
2016,9,1,10,36,CSG - Inspections,Building,Building Inspection Cancellation Case,26##,BOBOLINK AV,Victoria-Fraserview
2016,9,1,10,37,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,SLOCAN ST,Hastings-Sunrise
2016,9,1,10,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 7TH AV,Grandview-Woodland
2016,9,1,10,37,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,5##,W 16TH AV,Fairview
2016,9,1,10,41,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 28TH AV,Renfrew-Collingwood
2016,9,1,10,42,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,E 30TH AV,Kensington-Cedar Cottage
2016,9,1,10,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,HEMLOCK ST,Fairview
2016,9,1,10,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2000, - 2099 FRASER ST,
2016,9,1,10,49,ENG - Streets,Streets Operations,Street - Repair,Intersection,KINGSWAY and ORMIDALE ST,Renfrew-Collingwood
2016,9,1,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,WILLIAM ST,Hastings-Sunrise
2016,9,1,10,49,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,300, - 399 MAIN ST,Strathcona
2016,9,1,10,49,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,87##,MONTCALM ST,Marpole
2016,9,1,10,52,ENG - Streets,Streets Operations,Street - Repair,3600, - 3699 KINGSWAY,Renfrew-Collingwood
2016,9,1,10,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E 43RD AV,Sunset
2016,9,1,10,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,SALSBURY DRIVE,Grandview-Woodland
2016,9,1,10,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,E 36TH AV,Kensington-Cedar Cottage
2016,9,1,10,58,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,EARLES ST,Victoria-Fraserview
2016,9,1,10,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,ALAMEIN AV,Arbutus Ridge
2016,9,1,11,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,ALAMEIN AV,Arbutus Ridge
2016,9,1,11,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2016,9,1,11,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 48TH AV,Oakridge
2016,9,1,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,W 5TH AV,Kitsilano
2016,9,1,11,12,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,22##,W 40TH AV,Arbutus Ridge
2016,9,1,11,12,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,VIVIAN ST,Victoria-Fraserview
2016,9,1,11,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,VIVIAN ST,Victoria-Fraserview
2016,9,1,11,21,ENG - Streets,Streets Operations,Street - Repair,Intersection,ARBUTUS ST and CORNWALL AV,Kitsilano
2016,9,1,11,22,ENG - Solid Waste,Sanitation,Recycling Bag Request,24##,W 10TH AV,Kitsilano
2016,9,1,11,23,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,74##,COLUMBIA ST,Marpole
2016,9,1,11,24,ENG - Streets,Streets Operations,Pothole - Repair,14##,E PENDER ST,Grandview-Woodland
2016,9,1,11,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,GORE AV,Strathcona
2016,9,1,11,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 43RD AV,Killarney
2016,9,1,11,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,MONTCALM ST,Fairview
2016,9,1,11,32,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,22##,MCBAIN AV,Arbutus Ridge
2016,9,1,11,32,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 10TH AV,Mount Pleasant
2016,9,1,11,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,ANTWERP LANE,West Point Grey
2016,9,1,11,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 28TH AV,Riley Park
2016,9,1,11,38,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,15##,E 14TH AV,Kensington-Cedar Cottage
2016,9,1,11,40,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E 49TH AV and ONTARIO ST and W 49TH AV,Sunset
2016,9,1,11,42,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,SMITHE ST,Downtown
2016,9,1,11,43,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,E 21ST AV,Riley Park
2016,9,1,11,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,GLEN DRIVE,Strathcona
2016,9,1,11,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 19TH AV,South Cambie
2016,9,1,11,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,QUEBEC ST,Riley Park
2016,9,1,11,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2016,9,1,11,48,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,32##,QUEBEC ST,Riley Park
2016,9,1,11,48,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,2500, - 2599 SPRUCE ST,Fairview
2016,9,1,11,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,E 10TH AV,Kensington-Cedar Cottage
2016,9,1,11,52,CSG - Inspections,Building,Building Inspection Cancellation Case,44##,ONTARIO ST,Riley Park
2016,9,1,11,52,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,E 28TH AV,Riley Park
2016,9,1,11,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,W 16TH AV,West Point Grey
2016,9,1,11,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,PEVERIL AV,Riley Park
2016,9,1,12,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 40TH AV,Kensington-Cedar Cottage
2016,9,1,12,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 34TH AV,Arbutus Ridge
2016,9,1,12,5,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,21##,W 34TH AV,Arbutus Ridge
2016,9,1,12,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,CHARLES ST,Grandview-Woodland
2016,9,1,12,8,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,9,1,12,9,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3##,MIDLOTHIAN AV,Riley Park
2016,9,1,12,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,MIDLOTHIAN AV,Riley Park
2016,9,1,12,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,E 61ST AV,Sunset
2016,9,1,12,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,PRINCESS AV,Strathcona
2016,9,1,12,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,RAYMUR AV,Strathcona
2016,9,1,12,18,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,BALSAM PLACE,Kerrisdale
2016,9,1,12,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 17TH AV,Renfrew-Collingwood
2016,9,1,12,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),64##,BALSAM PLACE,Kerrisdale
2016,9,1,12,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,23##,KINGSWAY,Renfrew-Collingwood
2016,9,1,12,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,NANAIMO ST,Kensington-Cedar Cottage
2016,9,1,12,24,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,MACDONALD ST and W BROADWAY,Kitsilano
2016,9,1,12,27,CSG - Inspections,Building,Building Inspection Cancellation Case,4##,E 6TH AV,Mount Pleasant
2016,9,1,12,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W KING EDWARD AV,Dunbar Southlands
2016,9,1,12,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,KITCHENER ST,Grandview-Woodland
2016,9,1,12,33,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,LARCH ST and W 4TH AV,Kitsilano
2016,9,1,12,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W 6TH AV,Kitsilano
2016,9,1,12,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,BEACH AV and JERVIS ST and PACIFIC ST,West End
2016,9,1,12,43,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,E 2ND AV,Mount Pleasant
2016,9,1,12,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,KINGSWAY,Mount Pleasant
2016,9,1,12,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1300, - 1399 BEACH AV,West End
2016,9,1,12,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 10TH AV,Kitsilano
2016,9,1,12,49,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,COLUMBIA ST and W 63RD AV,Marpole
2016,9,1,12,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,SE MARINE DRIVE,Victoria-Fraserview
2016,9,1,12,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),83##,TUGBOAT PLACE,Kerrisdale
2016,9,1,12,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,BROUGHTON ST,West End
2016,9,1,12,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 47TH AV,Oakridge
2016,9,1,12,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 7TH AV,Grandview-Woodland
2016,9,1,12,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E HASTINGS ST and MAIN ST,Strathcona
2016,9,1,12,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 TEMPLETON DRIVE,Grandview-Woodland
2016,9,1,12,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 12TH AV,Mount Pleasant
2016,9,1,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 18TH AV,South Cambie
2016,9,1,12,55,ENG - Solid Waste,Sanitation,Recycling Bag Request,5##,E 30TH AV,Riley Park
2016,9,1,12,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E CORDOVA ST,Strathcona
2016,9,1,12,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1000, - 1099 DUNSMUIR ST,Downtown
2016,9,1,12,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2016,9,1,13,0,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Fairview
2016,9,1,13,0,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Mount Pleasant
2016,9,1,13,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,W 14TH AV,West Point Grey
2016,9,1,13,2,CSG - Inspections,Property Use,PUI Noise Complaint Case,46##,W 13TH AV,West Point Grey
2016,9,1,13,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 24TH AV,Dunbar Southlands
2016,9,1,13,4,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 60TH AV,Sunset
2016,9,1,13,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,BURRARD ST,Downtown
2016,9,1,13,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,E 60TH AV,Sunset
2016,9,1,13,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALAMEIN AV,Arbutus Ridge
2016,9,1,13,5,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,DAVIE ST,Downtown
2016,9,1,13,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,NAPIER ST,Hastings-Sunrise
2016,9,1,13,8,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,WATERLOO ST,Kitsilano
2016,9,1,13,10,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,18##,W 14TH AV,Kitsilano
2016,9,1,13,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,RALEIGH ST,Killarney
2016,9,1,13,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,E BROADWAY,Hastings-Sunrise
2016,9,1,13,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,500, - 599 THURLOW ST,Downtown
2016,9,1,13,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,E BROADWAY,Hastings-Sunrise
2016,9,1,13,13,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,500, - 599 THURLOW ST,Downtown
2016,9,1,13,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1000, - 1099 EVELEIGH ST,Downtown
2016,9,1,13,14,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,22##,COLLINGWOOD ST,Kitsilano
2016,9,1,13,16,CSG - Licenses,Animal Services,Lost Pets Case,31##,BLENHEIM ST,Kitsilano
2016,9,1,13,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,BALACLAVA ST,Dunbar Southlands
2016,9,1,13,17,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,OXFORD ST,Hastings-Sunrise
2016,9,1,13,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,OXFORD ST,Hastings-Sunrise
2016,9,1,13,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,70##,VIVIAN DRIVE,Killarney
