Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,1,6,42,ENG - Water & Sewer,Water Design,Water Conservation Violation,49##,CONNAUGHT DRIVE,Shaughnessy
2016,7,1,7,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 51ST AV,Sunset
2016,7,1,7,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 29TH AV,Riley Park
2016,7,1,7,18,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,ARBUTUS ST,
2016,7,1,7,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,ADANAC ST,Hastings-Sunrise
2016,7,1,8,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,WINDSOR ST,Kensington-Cedar Cottage
2016,7,1,9,4,ENG - Streets,Streets Operations,Pothole - Repair,16##,BARCLAY ST,West End
2016,7,1,9,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,ARBUTUS ST and W 49TH AV and WEST BOULEVARD,Kerrisdale
2016,7,1,9,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,24##,W 35TH AV,Arbutus Ridge
2016,7,1,9,27,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,26##,YUKON ST,Mount Pleasant
2016,7,1,9,31,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,CAMBIE ST,Riley Park
2016,7,1,9,31,CSG - Licenses,Animal Services,Lost Pets Case,13##,BARCLAY ST,West End
2016,7,1,9,40,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,30##,E GEORGIA ST,Hastings-Sunrise
2016,7,1,9,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1200, - 1299 W 54TH AV,Oakridge
2016,7,1,9,51,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,15##,E 14TH AV,Kensington-Cedar Cottage
2016,7,1,10,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,SW MARINE DRIVE,Kerrisdale
2016,7,1,10,30,ENG - Streets,Streets Operations,Street - Repair,3500, - 3599 MONS DRIVE,Renfrew-Collingwood
2016,7,1,10,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,E 14TH AV,Kensington-Cedar Cottage
2016,7,1,10,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 16TH AV,Kensington-Cedar Cottage
2016,7,1,10,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,E 48TH AV,Sunset
2016,7,1,10,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E BROADWAY,Mount Pleasant
2016,7,1,10,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,NW MARINE DRIVE,
2016,7,1,10,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2016,7,1,10,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,E BROADWAY,Mount Pleasant
2016,7,1,10,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,W 64TH AV,Marpole
2016,7,1,11,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,GLEN DRIVE,Mount Pleasant
2016,7,1,11,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,GLEN DRIVE,Mount Pleasant
2016,7,1,11,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 13TH AV,Mount Pleasant
2016,7,1,11,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,11##,W 42ND AV,Oakridge
2016,7,1,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,DUMFRIES ST,Kensington-Cedar Cottage
2016,7,1,11,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,4##,E 31ST AV,Riley Park
2016,7,1,11,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,E 63RD AV,Victoria-Fraserview
2016,7,1,11,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 1ST AV,Grandview-Woodland
2016,7,1,11,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,E 1ST AV,Grandview-Woodland
2016,7,1,11,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,E 10TH AV,Kensington-Cedar Cottage
2016,7,1,11,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3000, - 3099 MCGILL ST,Hastings-Sunrise
2016,7,1,11,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3000, - 3099 MCGILL ST,Hastings-Sunrise
2016,7,1,11,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,54##,ORMIDALE ST,
2016,7,1,12,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,200, - 299 MCLEAN DRIVE,Grandview-Woodland
2016,7,1,12,14,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,BEACH AV and BUTE ST,West End
2016,7,1,12,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BUTE ST and PACIFIC ST,West End
2016,7,1,12,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,W 13TH AV,Kitsilano
2016,7,1,12,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,60##,RUPERT ST,Killarney
2016,7,1,12,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,19##,W BROADWAY,Kitsilano
2016,7,1,12,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,54##,RHODES ST,Renfrew-Collingwood
2016,7,1,12,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,20##,CYPRESS ST,Kitsilano
2016,7,1,12,47,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,16##,WHYTE AV,
2016,7,1,12,51,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1##,W 2ND AV,Mount Pleasant
2016,7,1,13,3,CSG - Inspections,Property Use,PUI Noise Complaint Case,43##,W 9TH AV,West Point Grey
2016,7,1,13,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,14##,ARBUTUS ST,
2016,7,1,13,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 12TH AV,Kensington-Cedar Cottage
2016,7,1,13,15,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,4##,SKEENA ST,Hastings-Sunrise
2016,7,1,13,19,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,17##,E KENT AV SOUTH,Victoria-Fraserview
2016,7,1,13,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,W 32ND AV,Shaughnessy
2016,7,1,13,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,HARO ST,West End
2016,7,1,13,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,HARRISON DRIVE,Victoria-Fraserview
2016,7,1,13,39,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2016,7,1,13,52,CSG - Inspections,Property Use,PUI Noise Complaint Case,28##,W 21ST AV,Arbutus Ridge
2016,7,1,14,7,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W GEORGIA ST,
2016,7,1,14,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,48##,MAIN ST,Riley Park
2016,7,1,14,26,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,24##,BRUNSWICK ST,Mount Pleasant
2016,7,1,14,27,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,7,1,14,30,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,WALLACE PLACE,Dunbar Southlands
2016,7,1,14,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,WALLACE PLACE,Dunbar Southlands
2016,7,1,14,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,ONTARIO PLACE,Sunset
2016,7,1,14,36,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,43##,WINDSOR ST,Kensington-Cedar Cottage
2016,7,1,14,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,EAST BOULEVARD and W 45TH AV,Kerrisdale
2016,7,1,14,43,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,W 7TH AV,Fairview
2016,7,1,14,45,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,W 8TH AV,Fairview
2016,7,1,14,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,ST. CATHERINES ST,Sunset
2016,7,1,14,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,FRANKLIN ST,Hastings-Sunrise
2016,7,1,14,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,ARBUTUS ST,
2016,7,1,15,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,POWELL ST,Strathcona
2016,7,1,15,4,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,E HASTINGS ST,Strathcona
2016,7,1,15,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2##,JACKSON AV,Strathcona
2016,7,1,15,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 15TH AV,Mount Pleasant
2016,7,1,15,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5400, - 5499 KERR ST,Renfrew-Collingwood
2016,7,1,15,11,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,COLUMBIA ST and W 37TH AV,Riley Park
2016,7,1,15,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 15TH AV,Mount Pleasant
2016,7,1,15,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 15TH AV,Mount Pleasant
2016,7,1,15,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 15TH AV,Mount Pleasant
2016,7,1,15,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 15TH AV,Mount Pleasant
2016,7,1,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,ROSS ST,Kensington-Cedar Cottage
2016,7,1,15,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1400, - 1499 W HASTINGS ST,Downtown
2016,7,1,15,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,53##,LANARK ST,Kensington-Cedar Cottage
2016,7,1,16,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,40##,SW MARINE DRIVE,Dunbar Southlands
2016,7,1,16,20,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,21##,W 11TH AV,Kitsilano
2016,7,1,16,40,CSG - Inspections,Property Use,PUI Noise Complaint Case,39##,W 36TH AV,Dunbar Southlands
2016,7,1,16,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2016,7,1,16,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,41##,JOHN ST,Riley Park
2016,7,1,17,39,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,600, - 699 HORNBY ST,Downtown
2016,7,1,17,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 8TH AV,Mount Pleasant
2016,7,1,17,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 23RD AV and KNIGHT ST,Kensington-Cedar Cottage
2016,7,1,17,59,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,58##,ELM ST,
2016,7,1,18,13,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E BROADWAY,Hastings-Sunrise
2016,7,1,18,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E BROADWAY,Hastings-Sunrise
2016,7,1,18,24,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,ADANAC ST,Grandview-Woodland
2016,7,1,18,26,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,27##,E 29TH AV,Renfrew-Collingwood
2016,7,1,18,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,78##,CHAMPLAIN CRESCENT,Killarney
2016,7,1,18,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,TRUTCH ST,Kitsilano
2016,7,1,18,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,STAMFORD ST,Renfrew-Collingwood
2016,7,1,18,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,DAVIE ST and RICHARDS ST,Downtown
2016,7,1,18,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,5##,W 17TH AV,South Cambie
2016,7,1,19,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 23RD AV and KNIGHT ST,Kensington-Cedar Cottage
2016,7,1,19,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 14TH AV,Mount Pleasant
2016,7,1,19,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,17##,E BROADWAY,Kensington-Cedar Cottage
2016,7,1,19,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 48TH AV,Killarney
2016,7,1,19,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,OAK ST,Shaughnessy
2016,7,1,19,36,ENG - Water & Sewer,Water Design,Water Conservation Violation,66##,KILLARNEY ST,Killarney
2016,7,1,19,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 45TH AV and TYNE ST,Killarney
2016,7,1,19,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,KILLARNEY ST,Killarney
2016,7,1,19,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3000, - 3199 W 45TH AV,Kerrisdale
2016,7,1,20,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,W 14TH AV,Kitsilano
2016,7,1,20,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,E 23RD AV,Riley Park
