Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,1,4,1,ENG - Streets,Streets Operations,Pothole - Repair,34##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2016,8,1,7,7,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,ROSSLAND ST,Hastings-Sunrise
2016,8,1,7,16,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,62##,TISDALL ST,Oakridge
2016,8,1,7,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,TISDALL ST,Oakridge
2016,8,1,7,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1900, - 1999 MAPLE ST,Kitsilano
2016,8,1,7,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,52##,PRINCE EDWARD ST,Riley Park
2016,8,1,8,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,W 53RD AV,Oakridge
2016,8,1,8,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 22ND AV,Arbutus Ridge
2016,8,1,8,41,ENG - Water & Sewer,Water Design,Water Conservation Violation,25##,W 45TH AV,Kerrisdale
2016,8,1,8,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2300, - 2399 CORNWALL AV,Kitsilano
2016,8,1,8,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 28TH AV,Kensington-Cedar Cottage
2016,8,1,8,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,W 10TH AV,Kitsilano
2016,8,1,8,55,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,CARDERO ST,Downtown
2016,8,1,8,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 35TH AV,Riley Park
2016,8,1,9,19,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CARRALL ST and KEEFER PLACE and KEEFER ST,Downtown
2016,8,1,9,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,W BROADWAY,Fairview
2016,8,1,9,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,2##,W 48TH AV,Oakridge
2016,8,1,9,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 57TH AV,Sunset
2016,8,1,9,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W HASTINGS ST,Downtown
2016,8,1,9,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,CHARLES ST,Grandview-Woodland
