Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,1,0,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W 2ND AV,Mount Pleasant
2016,10,1,7,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,OLIVER CRESCENT,Arbutus Ridge
2016,10,1,7,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 1ST AV,Grandview-Woodland
2016,10,1,8,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,700, - 799 E 14TH AV,Mount Pleasant
2016,10,1,8,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,100, - 199 GORE AV,Strathcona
2016,10,1,8,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 52ND AV,Victoria-Fraserview
2016,10,1,8,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E PENDER ST,Strathcona
2016,10,1,8,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,CHARLES ST,Grandview-Woodland
2016,10,1,8,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 20TH AV,Dunbar Southlands
2016,10,1,8,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 36TH AV,Dunbar Southlands
2016,10,1,8,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,QUAYSIDE COURT,Victoria-Fraserview
2016,10,1,8,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,QUAYSIDE COURT,Victoria-Fraserview
2016,10,1,8,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,W 36TH AV,Arbutus Ridge
2016,10,1,9,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BOUNDARY ROAD and E 49TH AV,
2016,10,1,9,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,59##,ANGUS DRIVE,Kerrisdale
2016,10,1,9,7,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,3##,W 7TH AV,Mount Pleasant
2016,10,1,9,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,E 17TH AV,Riley Park
2016,10,1,9,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,33##,E 54TH AV,Killarney
