Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,12,1,9,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 11TH AV,Kitsilano
2016,12,1,9,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,3000, - 3099 W 10TH AV,Kitsilano
2016,12,1,9,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 6TH AV,Kitsilano
2016,12,1,9,56,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,61##,VINE ST,Kerrisdale
2016,12,1,9,56,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,8600, - 8699 FREMLIN ST,Marpole
2016,12,1,9,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,BALFOUR AV,Shaughnessy
2016,12,1,9,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3200, - 3299 W 43RD AV,Kerrisdale
2016,12,1,10,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,##,PS NO MATCH ST,
2016,12,1,10,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 6TH AV,West Point Grey
2016,12,1,10,6,ENG - Streets,Streets Operations,Street - Repair,2700, - 2799 E 48TH AV,Killarney
2016,12,1,10,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,E 1ST AV,Hastings-Sunrise
2016,12,1,10,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,W CORDOVA ST,Downtown
2016,12,1,10,10,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,BURNABY ST,West End
2016,12,1,10,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,700, - 799 KINGSWAY,Kensington-Cedar Cottage
2016,12,1,10,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,700, - 799 KINGSWAY,Mount Pleasant
2016,12,1,10,12,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,E 49TH AV,Victoria-Fraserview
2016,12,1,10,14,ENG - Water & Sewer,Water Operations,Water General Inquiry,26##,E 49TH AV,Victoria-Fraserview
2016,12,1,10,17,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,SEYMOUR ST,Downtown
2016,12,1,10,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 45TH AV,Sunset
2016,12,1,10,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),65##,WILTSHIRE ST,Kerrisdale
2016,12,1,10,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,ROBSON ST,West End
2016,12,1,10,23,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,KAMLOOPS ST,Renfrew-Collingwood
2016,12,1,10,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,48##,SOPHIA ST,Riley Park
2016,12,1,10,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,ROBSON ST,West End
2016,12,1,10,26,ENG - Streets,Streets Operations,Pothole - Repair,3200, - 3299 W 36TH AV,Dunbar Southlands
2016,12,1,10,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 54TH AV,Oakridge
2016,12,1,10,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,COMOX ST,West End
2016,12,1,10,28,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2200, - 2299 E 37TH AV,Kensington-Cedar Cottage
2016,12,1,10,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),73##,FRASER ST,Sunset
2016,12,1,10,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,SLOCAN ST,Hastings-Sunrise
2016,12,1,10,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,MAIN ST,Sunset
2016,12,1,10,34,ENG - Streets,Streets Operations,Pothole - Repair,62##,MAIN ST,Sunset
2016,12,1,10,36,CSG - Licenses,License Office,Licence Payment Request Case,16##,YEW ST,Kitsilano
2016,12,1,10,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,600, - 699 W 23RD AV,South Cambie
2016,12,1,10,39,ENG - Streets,Streets Operations,Street - Repair,15##,FRANCES ST,Grandview-Woodland
2016,12,1,10,40,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 7TH AV,Kitsilano
2016,12,1,10,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,SOPHIA ST,Sunset
2016,12,1,10,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,W 15TH AV,West Point Grey
2016,12,1,10,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),64##,CHESTER ST,Sunset
2016,12,1,10,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,5##,SEYMOUR ST,Downtown
2016,12,1,10,44,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,CHESTER ST,Sunset
2016,12,1,10,44,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,SLOCAN ST,Hastings-Sunrise
2016,12,1,10,47,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ARBUTUS ST and W 49TH AV and WEST BOULEVARD,Kerrisdale
2016,12,1,10,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,83##,HUDSON ST,Marpole
2016,12,1,10,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,W 37TH AV,Dunbar Southlands
2016,12,1,10,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,62##,FLEMING ST,Victoria-Fraserview
2016,12,1,10,57,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,E 59TH AV,Sunset
2016,12,1,10,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,W 36TH AV,Shaughnessy
2016,12,1,11,8,CSG - Licenses,License Office,Licence Payment Request Case,62##,EAST BOULEVARD,Kerrisdale
2016,12,1,11,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,87##,SW MARINE DRIVE,Marpole
2016,12,1,11,12,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E KING EDWARD AV,Kensington-Cedar Cottage
2016,12,1,11,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,VICTORIA DRIVE,Grandview-Woodland
2016,12,1,11,18,ENG - Streets,Streets Operations,Pothole - Repair,59##,WALES ST,Victoria-Fraserview
2016,12,1,11,18,ENG - Streets,Streets Operations,Streets - General Issues,19##,WHYTE AV,Kitsilano
2016,12,1,11,24,ENG - Streets,Streets Operations,Street - Repair,39##,W 21ST AV,Dunbar Southlands
2016,12,1,11,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,ATHLONE ST,Oakridge
2016,12,1,11,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CAMBIE ST,Riley Park
2016,12,1,11,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 11TH AV,Fairview
2016,12,1,11,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E 33RD AV,Kensington-Cedar Cottage
2016,12,1,11,42,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,E 62ND AV,Sunset
2016,12,1,11,44,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,5##,UNION ST,Strathcona
2016,12,1,11,44,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,18##,W KING EDWARD AV,Shaughnessy
2016,12,1,11,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 10TH AV,Fairview
2016,12,1,11,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,FERNDALE ST,Grandview-Woodland
2016,12,1,11,55,CSG - Licenses,License Office,Licence Payment Request Case,10##,HOMER ST,Downtown
2016,12,1,11,55,CSG - Licenses,License Office,Licence Payment Request Case,36##,PRICE ST,Renfrew-Collingwood
2016,12,1,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,QUILCHENA CRESCENT,Arbutus Ridge
2016,12,1,11,57,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,NANAIMO ST,Hastings-Sunrise
2016,12,1,11,59,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,TAYLOR ST and W PENDER ST,Downtown
2016,12,1,12,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,E 63RD AV,Sunset
2016,12,1,12,2,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,26##,E BROADWAY,Renfrew-Collingwood
2016,12,1,12,3,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,Intersection,TAYLOR ST and W PENDER ST,Downtown
2016,12,1,12,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,DUNBAR ST,Dunbar Southlands
2016,12,1,12,6,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,59##,TRAFALGAR ST,Kerrisdale
2016,12,1,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,W 41ST AV,Arbutus Ridge
2016,12,1,12,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E 1ST AV,Hastings-Sunrise
2016,12,1,12,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,E 1ST AV,Hastings-Sunrise
2016,12,1,12,10,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,W 6TH AV,Kitsilano
2016,12,1,12,11,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,WINDSOR ST,Sunset
2016,12,1,12,12,ENG - Streets,Streets Operations,Pothole - Repair,19##,CORNWALL AV,Kitsilano
2016,12,1,12,16,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,4##,E 44TH AV,Sunset
2016,12,1,12,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 22ND AV,South Cambie
2016,12,1,12,21,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 27TH AV,Renfrew-Collingwood
2016,12,1,12,28,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,W 11TH AV,Mount Pleasant
2016,12,1,12,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 59TH AV,Sunset
2016,12,1,12,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2100, - 2199 PINE ST,Fairview
2016,12,1,12,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,SEYMOUR ST,Downtown
2016,12,1,12,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,SEYMOUR ST,Downtown
2016,12,1,12,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,SEYMOUR ST,Downtown
2016,12,1,12,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,MACDONALD ST,Kitsilano
2016,12,1,12,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,2800, - 2899 SASAMAT ST,West Point Grey
2016,12,1,12,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,STEPHENS ST,Kitsilano
2016,12,1,12,46,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,##,W 4TH AV,Mount Pleasant
2016,12,1,12,46,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,MARPOLE AV and MCRAE AV,Fairview
2016,12,1,12,46,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,MARPOLE AV and MCRAE AV,Shaughnessy
2016,12,1,12,47,CSG - Licenses,License Office,Licence Payment Request Case,13##,DISCOVERY ST,
2016,12,1,12,47,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,39##,W 34TH AV,Dunbar Southlands
2016,12,1,12,48,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BLENHEIM ST and W 16TH AV,Arbutus Ridge
2016,12,1,12,48,CSG - Licenses,License Office,Gone Out of Business Case,10##,IRONWORK PASSAGE,
2016,12,1,12,50,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,18##,BARCLAY ST,West End
2016,12,1,12,54,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,CORNETT ROAD and SKEENA ST,Renfrew-Collingwood
2016,12,1,12,56,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 64TH AV,Sunset
2016,12,1,12,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,33##,W 36TH AV,Dunbar Southlands
2016,12,1,13,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 12TH AV,Kensington-Cedar Cottage
2016,12,1,13,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 7TH AV,West Point Grey
2016,12,1,13,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 64TH AV,Marpole
2016,12,1,13,5,CSG - Licenses,License Office,Licence Payment Request Case,16##,VINE ST,Kitsilano
2016,12,1,13,9,ENG - Streets,Streets Operations,Homelessness/Transient Issue,4##,W BROADWAY,Mount Pleasant
2016,12,1,13,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 53RD AV,Kerrisdale
2016,12,1,13,11,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,25##,W 7TH AV,Kitsilano
2016,12,1,13,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,W 41ST AV,Oakridge
2016,12,1,13,15,ENG - Streets,Streets Operations,Homelessness/Transient Issue,86##,GRANVILLE ST,Marpole
2016,12,1,13,18,CSG - Inspections,Building,Building Inspection Cancellation Case,7##,BURRARD ST,West End
2016,12,1,13,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,67##,SHERBROOKE ST,Sunset
2016,12,1,13,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MAPLE ST and W 3RD AV,Kitsilano
2016,12,1,13,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,E 25TH AV,Renfrew-Collingwood
2016,12,1,13,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,84##,HUDSON ST,Marpole
2016,12,1,13,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 12TH AV,Kitsilano
2016,12,1,13,35,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,11##,QUEBEC ST,Downtown
2016,12,1,13,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 56TH AV,Sunset
2016,12,1,13,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,LARCH ST,Kitsilano
2016,12,1,13,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 11TH AV,Kitsilano
2016,12,1,13,43,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2016,12,1,13,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,W 19TH AV,South Cambie
2016,12,1,13,45,CSG - Licenses,License Office,Licence Payment Request Case,82##,MANITOBA ST,Marpole
2016,12,1,13,46,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 11TH AV,Kitsilano
2016,12,1,13,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 50TH AV,Sunset
2016,12,1,13,49,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,8##,BEATTY ST,Downtown
2016,12,1,13,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,77##,OAK ST,Marpole
2016,12,1,13,50,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,E PENDER ST,Hastings-Sunrise
2016,12,1,13,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),60##,TRAFALGAR ST,Kerrisdale
2016,12,1,13,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 11TH AV,West Point Grey
2016,12,1,13,52,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,27##,W 10TH AV,Kitsilano
2016,12,1,13,55,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,17##,E 34TH AV,Kensington-Cedar Cottage
2016,12,1,13,57,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,18##,COMMERCIAL DRIVE,Grandview-Woodland
2016,12,1,14,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,WOLFE AV,Shaughnessy
2016,12,1,14,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,CHESTER ST,Sunset
2016,12,1,14,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,61##,CHESTER ST,Sunset
2016,12,1,14,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,W 47TH AV,Oakridge
2016,12,1,14,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,23##,COMMERCIAL DRIVE,Grandview-Woodland
2016,12,1,14,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,DEVONSHIRE CRESCENT,Shaughnessy
2016,12,1,14,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1900, - 1999 COMOX ST,West End
2016,12,1,14,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,900, - 999 JERVIS ST,West End
2016,12,1,14,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,WOLFE AV,Shaughnessy
2016,12,1,14,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,600, - 699 W 29TH AV,South Cambie
2016,12,1,14,15,CSG - Licenses,License Office,Licence Payment Request Case,12##,ROBSON ST,West End
2016,12,1,14,17,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 19TH AV,Kensington-Cedar Cottage
2016,12,1,14,17,ENG - Water & Sewer,Water Operations,Water General Work Request,44##,W 6TH AV,West Point Grey
2016,12,1,14,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,W 5TH AV,West Point Grey
