Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,2,1,9,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,ST. CATHERINES ST,Mount Pleasant
2016,2,1,9,15,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,CAMBIE ST,Riley Park
2016,2,1,9,21,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,1,9,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,ROBSON ST,West End
2016,2,1,9,25,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,FREMLIN ST and W 46TH AV,Oakridge
2016,2,1,9,25,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 58TH AV,Sunset
2016,2,1,9,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,E PENDER ST,Grandview-Woodland
2016,2,1,9,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,W 62ND AV,Marpole
2016,2,1,9,34,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,35##,W 27TH AV,Dunbar Southlands
2016,2,1,9,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,2000, - 2099 W 53RD AV,Kerrisdale
2016,2,1,9,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 22ND AV,Arbutus Ridge
2016,2,1,9,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,72##,PRINCE EDWARD ST,Sunset
2016,2,1,9,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1499 HORNBY ST,Downtown
2016,2,1,9,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,70##,GRANVILLE ST,Kerrisdale
2016,2,1,9,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,70##,GRANVILLE ST,Kerrisdale
2016,2,1,9,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,70##,GRANVILLE ST,Kerrisdale
2016,2,1,9,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,E 7TH AV,Grandview-Woodland
2016,2,1,9,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 16TH AV,Renfrew-Collingwood
2016,2,1,9,54,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,1,10,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,55##,JOYCE ST,Killarney
2016,2,1,10,4,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 55TH AV,Sunset
2016,2,1,10,4,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,2,1,10,5,ENG - Streets,Streets Operations,Pothole - Repair,25##,E 1ST AV,Hastings-Sunrise
2016,2,1,10,7,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,2##,E 30TH AV,Riley Park
2016,2,1,10,11,ENG - Streets,Streets Operations,Pothole - Repair,36##,TURNER ST,Hastings-Sunrise
2016,2,1,10,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 46TH AV,Sunset
2016,2,1,10,17,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 4TH AV,Kitsilano
2016,2,1,10,20,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,W 63RD AV,Marpole
2016,2,1,10,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,CHURCH ST,Renfrew-Collingwood
2016,2,1,10,23,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 41ST AV,Victoria-Fraserview
2016,2,1,10,23,ENG - Streets,Streets Operations,Street - Repair,Intersection,E BROADWAY and MAIN ST,Mount Pleasant
2016,2,1,10,23,CSG - Licenses,License Office,Gone Out of Business Case,##,E 5TH AV,Mount Pleasant
2016,2,1,10,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 38TH AV,Kensington-Cedar Cottage
2016,2,1,10,29,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,W 63RD AV,Marpole
2016,2,1,10,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,71##,WILTSHIRE ST,Kerrisdale
2016,2,1,10,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,MAIN ST and TERMINAL AV,Strathcona
2016,2,1,10,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2100, - 2199 GRANDVIEW HWY NORTH,Kensington-Cedar Cottage
2016,2,1,10,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2200, - 2299 GRANDVIEW HWY NORTH,Kensington-Cedar Cottage
2016,2,1,10,38,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,7##,W 17TH AV,South Cambie
2016,2,1,10,38,CSG - Licenses,License Office,Licence Payment Request Case,23##,W KING EDWARD AV,Arbutus Ridge
2016,2,1,10,39,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,PRINCE EDWARD ST,Sunset
2016,2,1,10,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,W 17TH AV and YUKON ST,Riley Park
2016,2,1,10,40,ENG - Streets,Streets Operations,Streets - General Issues,800, - 899 W BROADWAY,Fairview
2016,2,1,10,46,ENG - Streets,Streets Operations,Streets - General Issues,10##,HOWE ST,Downtown
2016,2,1,10,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,NANAIMO ST,Renfrew-Collingwood
2016,2,1,10,49,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,13##,BARCLAY ST,West End
2016,2,1,10,50,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,20##,W 61ST AV,Kerrisdale
2016,2,1,11,1,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,W 33RD AV,Dunbar Southlands
2016,2,1,11,1,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,WELWYN ST,Kensington-Cedar Cottage
2016,2,1,11,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,2,1,11,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W 20TH AV,Riley Park
2016,2,1,11,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,W 39TH AV,Arbutus Ridge
2016,2,1,11,9,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 60TH AV,Sunset
2016,2,1,11,9,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,GRAVELEY ST,
2016,2,1,11,10,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,19##,FERNDALE ST,Grandview-Woodland
2016,2,1,11,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3500, - 3599 YUKON ST,Riley Park
2016,2,1,11,12,CSG - Licenses,License Office,Gone Out of Business Case,12##,W GEORGIA ST,Downtown
2016,2,1,11,14,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,9##,E 28TH AV,Kensington-Cedar Cottage
2016,2,1,11,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,QUEBEC ST and TERMINAL AV,Downtown
2016,2,1,11,16,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,9##,E 28TH AV,Kensington-Cedar Cottage
2016,2,1,11,20,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,9##,E 28TH AV,Kensington-Cedar Cottage
2016,2,1,11,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,COTTON DRIVE,Grandview-Woodland
2016,2,1,11,22,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,MCLEAN DRIVE,Grandview-Woodland
2016,2,1,11,22,CSG - Licenses,License Office,Gone Out of Business Case,59##,KERR ST,Killarney
2016,2,1,11,25,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,E 22ND AV,Renfrew-Collingwood
2016,2,1,11,26,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,44##,NW MARINE DRIVE,West Point Grey
2016,2,1,11,30,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 60TH AV,Sunset
2016,2,1,11,31,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,23##,ST. CATHERINES ST,Mount Pleasant
2016,2,1,11,31,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,E 60TH AV,Sunset
2016,2,1,11,33,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,ARBUTUS ST and VALLEY DRIVE,Arbutus Ridge
2016,2,1,11,38,CSG - Licenses,License Office,Gone Out of Business Case,8##,HOMER ST,Downtown
2016,2,1,11,39,CSG - Licenses,License Office,Gone Out of Business Case,34##,W 19TH AV,Dunbar Southlands
2016,2,1,11,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,CULLODEN ST,Kensington-Cedar Cottage
2016,2,1,11,42,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,2##,E 30TH AV,Riley Park
2016,2,1,11,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,PARKER ST,Hastings-Sunrise
2016,2,1,11,45,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,3300, - 3399 DUNBAR ST,Dunbar Southlands
2016,2,1,11,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,19##,WATERLOO ST,Kitsilano
2016,2,1,11,48,CSG - Licenses,License Office,Licence Payment Request Case,14##,E 30TH AV,Kensington-Cedar Cottage
2016,2,1,11,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,PARKER ST,Hastings-Sunrise
2016,2,1,11,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 30TH AV,Riley Park
2016,2,1,11,49,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,37##,W 4TH AV,West Point Grey
2016,2,1,11,50,CSG - Licenses,License Office,Licence Payment Request Case,7##,W GEORGIA ST,Downtown
2016,2,1,11,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,W 12TH AV,Kitsilano
2016,2,1,11,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE ST and MARPOLE AV and W 16TH AV,Fairview
2016,2,1,11,55,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,46##,ELGIN ST,Kensington-Cedar Cottage
2016,2,1,11,55,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 5TH AV and HERMON DRIVE,Hastings-Sunrise
2016,2,1,11,56,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,1,11,56,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,1,11,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,17##,MCSPADDEN AV,Grandview-Woodland
2016,2,1,12,1,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,W 61ST AV,Marpole
2016,2,1,12,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,OSLER ST,Shaughnessy
2016,2,1,12,4,CSG - Licenses,License Office,Licence Payment Request Case,11##,ROBSON ST,West End
2016,2,1,12,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,E 26TH AV,Renfrew-Collingwood
2016,2,1,12,6,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 55TH AV,Sunset
2016,2,1,12,7,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2016,2,1,12,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,56##,CHESTER ST,Kensington-Cedar Cottage
2016,2,1,12,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,46##,BEATRICE ST,Kensington-Cedar Cottage
2016,2,1,12,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,TRAFALGAR ST,Kitsilano
2016,2,1,12,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 29TH AV and EARLES ST and NOOTKA ST,Renfrew-Collingwood
2016,2,1,12,14,CSG - Inspections,Building,Building Inspection Cancellation Case,27##,W 42ND AV,Kerrisdale
2016,2,1,12,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,E 46TH AV,Sunset
2016,2,1,12,19,CSG - Licenses,License Office,Gone Out of Business Case,14##,NELSON ST,West End
2016,2,1,12,20,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,COLUMBIA ST and E PENDER ST,Downtown
2016,2,1,12,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,66##,VIVIAN ST,Killarney
2016,2,1,12,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E GEORGIA ST,Grandview-Woodland
2016,2,1,12,28,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,GLADSTONE ST,Kensington-Cedar Cottage
2016,2,1,12,28,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,W 58TH AV,Marpole
2016,2,1,12,29,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,69##,GLADSTONE ST,Victoria-Fraserview
2016,2,1,12,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,GLADSTONE ST,Kensington-Cedar Cottage
2016,2,1,12,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 18TH AV,Riley Park
2016,2,1,12,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,CROWN ST,
2016,2,1,12,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,43##,GLADSTONE ST,Kensington-Cedar Cottage
2016,2,1,12,39,CSG - Licenses,Animal Services,Dead Animal Pickup Case,18##,SW MARINE DRIVE,Kerrisdale
2016,2,1,12,40,CSG - Licenses,License Office,Licence Payment Request Case,3##,W HASTINGS ST,Downtown
2016,2,1,12,46,CSG - Licenses & Inspections,Administration Branch,Occupancy Permit Information Request,22##,E 19TH AV,Kensington-Cedar Cottage
2016,2,1,12,52,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,27##,E PENDER ST,Hastings-Sunrise
2016,2,1,12,52,CSG - Licenses,License Office,Gone Out of Business Case,25##,W 3RD AV,Kitsilano
2016,2,1,12,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,MARGUERITE ST,Kerrisdale
2016,2,1,12,56,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,15##,E 19TH AV,Kensington-Cedar Cottage
2016,2,1,12,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 35TH AV,Kensington-Cedar Cottage
2016,2,1,12,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,RICHARDS ST,Downtown
2016,2,1,13,0,CSG - Licenses,License Office,Licence Payment Request Case,27##,E 1ST AV,Hastings-Sunrise
2016,2,1,13,1,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,RICHARDS ST,Downtown
2016,2,1,13,3,ENG - Streets,Streets Operations,Sidewalk - Repair,19##,E KENT AV SOUTH,Victoria-Fraserview
2016,2,1,13,6,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,8##,W 47TH AV,Oakridge
2016,2,1,13,7,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,QUEBEC ST,Mount Pleasant
2016,2,1,13,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,61##,NANAIMO ST,Victoria-Fraserview
2016,2,1,13,8,CSG - Licenses,License Office,Gone Out of Business Case,21##,W 5TH AV,Kitsilano
2016,2,1,13,9,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,1,13,11,ENG - Solid Waste,Sanitation,Cart - Garbage,51##,RUBY ST,Renfrew-Collingwood
2016,2,1,13,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,KITCHENER ST,Grandview-Woodland
2016,2,1,13,12,CSG - Licenses,License Office,Gone Out of Business Case,55##,KERR ST,Renfrew-Collingwood
2016,2,1,13,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),51##,RUBY ST,Renfrew-Collingwood
2016,2,1,13,14,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 18TH AV,Renfrew-Collingwood
2016,2,1,13,16,CSG - Licenses,License Office,Licence Payment Request Case,46##,MAIN ST,Riley Park
2016,2,1,13,17,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E 27TH AV and KNIGHT ST,Kensington-Cedar Cottage
2016,2,1,13,17,CSG - Licenses,License Office,Gone Out of Business Case,42##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,2,1,13,17,CSG - Licenses,License Office,Gone Out of Business Case,55##,JOYCE ST,Killarney
2016,2,1,13,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E 8TH AV,Hastings-Sunrise
2016,2,1,13,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,NICOLA ST and W HASTINGS ST,Downtown
2016,2,1,13,20,CSG - Licenses,License Office,Gone Out of Business Case,70##,PRINCE EDWARD ST,Sunset
2016,2,1,13,22,CSG - Licenses,License Office,Gone Out of Business Case,24##,W 4TH AV,Kitsilano
2016,2,1,13,27,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 1ST AV,Kitsilano
2016,2,1,13,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BURRARD ST,West End
2016,2,1,13,28,CSG - Inspections,Building,Building Inspection Cancellation Case,44##,W 9TH AV,West Point Grey
2016,2,1,13,29,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,12##,VENABLES ST,Strathcona
2016,2,1,13,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,GARDEN DRIVE,Grandview-Woodland
2016,2,1,13,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,E 30TH AV,Kensington-Cedar Cottage
2016,2,1,13,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,E 30TH AV,Kensington-Cedar Cottage
2016,2,1,13,34,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 46TH AV,Killarney
2016,2,1,13,34,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,21##,W 10TH AV,Kitsilano
2016,2,1,13,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,COMMERCIAL DRIVE,Grandview-Woodland
2016,2,1,13,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,UNION ST,Strathcona
2016,2,1,13,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,BROCK ST,Renfrew-Collingwood
2016,2,1,13,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,W 27TH AV,Riley Park
2016,2,1,13,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,HOMER ST,Downtown
2016,2,1,13,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,1900, - 1999 W BROADWAY,Kitsilano
2016,2,1,13,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 55TH AV,Sunset
2016,2,1,13,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,ELM ST,
2016,2,1,13,37,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,KERR ST and SE MARINE DRIVE,Killarney
2016,2,1,13,37,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,YALE ST,Hastings-Sunrise
2016,2,1,13,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,29##,W 35TH AV,Dunbar Southlands
2016,2,1,13,43,ENG - Streets,Streets Operations,Street - Repair,Intersection,COMMERCIAL DRIVE and E 1ST AV,Grandview-Woodland
2016,2,1,13,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,JACKSON AV,Strathcona
2016,2,1,13,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 32ND AV,Kensington-Cedar Cottage
2016,2,1,13,46,CSG - Licenses,License Office,Gone Out of Business Case,45##,W 5TH AV,West Point Grey
2016,2,1,13,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,TRIUMPH ST,Hastings-Sunrise
2016,2,1,13,48,ENG - Streets,Streets Operations,Pothole - Repair,8##,W 16TH AV,South Cambie
2016,2,1,13,56,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1400, - 1499 E 22ND AV,Kensington-Cedar Cottage
2016,2,1,13,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 39TH AV,Riley Park
2016,2,1,14,2,ENG - Streets,Streets Operations,Pothole - Repair,1400, - 1499 E 22ND AV,Kensington-Cedar Cottage
2016,2,1,14,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,700, - 799 E 39TH AV,Kensington-Cedar Cottage
2016,2,1,14,4,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,MARINE WAY and SE MARINE DRIVE,Killarney
2016,2,1,14,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,RENFREW ST,Renfrew-Collingwood
2016,2,1,14,13,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,ALEXANDER ST,Strathcona
2016,2,1,14,14,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,38##,W 23RD AV,Dunbar Southlands
2016,2,1,14,15,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,W 26TH AV,Riley Park
2016,2,1,14,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,ONTARIO ST,Riley Park
2016,2,1,14,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,TISDALL ST and W 50TH AV,Oakridge
2016,2,1,14,17,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 26TH AV,South Cambie
2016,2,1,14,19,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,5##,W 10TH AV,Fairview
2016,2,1,14,22,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,1,14,29,CSG - Licenses,License Office,Gone Out of Business Case,46##,CULLODEN ST,Kensington-Cedar Cottage
2016,2,1,14,30,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,33##,HEATHER ST,South Cambie
2016,2,1,14,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,GUELPH ST,Mount Pleasant
2016,2,1,14,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 10TH AV,Mount Pleasant
2016,2,1,14,39,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,MAYFAIR AV,Dunbar Southlands
2016,2,1,14,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,MAYFAIR AV,Dunbar Southlands
2016,2,1,14,47,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 26TH AV and KOOTENAY ST,Renfrew-Collingwood
2016,2,1,14,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,3700, - 3799 W 1ST AV,
2016,2,1,14,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 CAMBIE BRIDGE,
2016,2,1,14,51,ENG - Streets,Streets Operations,Street - Repair,33##,E 2ND AV,Hastings-Sunrise
2016,2,1,14,54,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2016,2,1,14,55,ENG - Streets,Streets Operations,Pothole - Repair,56##,MELBOURNE ST,Renfrew-Collingwood
