Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,11,1,7,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,WORTHINGTON PLACE,Renfrew-Collingwood
2016,11,1,7,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 11TH AV,Fairview
2016,11,1,7,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,26##,W 1ST AV,Kitsilano
2016,11,1,7,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,E GEORGIA ST,Hastings-Sunrise
2016,11,1,7,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,69##,BUTLER ST,Killarney
2016,11,1,7,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,BLENHEIM ST,Dunbar Southlands
2016,11,1,7,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,POINT GREY ROAD,Kitsilano
2016,11,1,7,40,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2900, - 2999 FIR ST,Fairview
2016,11,1,7,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,2700, - 2799 BIRCH ST,Fairview
2016,11,1,8,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,LILLOOET ST,Hastings-Sunrise
2016,11,1,8,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,600, - 699 W 10TH AV,Fairview
2016,11,1,8,13,ENG - Streets,Streets Operations,Street - Repair,25##,NAPIER ST,Hastings-Sunrise
2016,11,1,8,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,TOLMIE ST,West Point Grey
2016,11,1,8,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,W 13TH AV,Fairview
2016,11,1,8,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 13TH AV,Fairview
2016,11,1,8,26,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,PARKER ST and TEMPLETON DRIVE,Grandview-Woodland
2016,11,1,8,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,SEAGULL PLACE,Killarney
2016,11,1,8,33,ENG - Water & Sewer,Water Operations,Water Damage To City Water System,2##,W 6TH AV,Mount Pleasant
2016,11,1,8,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,BALDWIN ST,Kensington-Cedar Cottage
2016,11,1,8,40,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3200, - 3299 MCGILL ST,Hastings-Sunrise
2016,11,1,8,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,W 19TH AV,Arbutus Ridge
2016,11,1,8,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,W 23RD AV,Riley Park
2016,11,1,8,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,MACDONALD ST,Kitsilano
2016,11,1,8,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,MACDONALD ST,Kitsilano
2016,11,1,8,46,CSG - Licenses,License Office,Gone Out of Business Case,12##,KINGSWAY,Kensington-Cedar Cottage
2016,11,1,8,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,MACDONALD ST,Kitsilano
2016,11,1,8,47,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,MAGNOLIA ST,Arbutus Ridge
2016,11,1,8,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,HENRY ST,Kensington-Cedar Cottage
2016,11,1,9,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,COMMODORE ROAD and MOBERLY ROAD,Fairview
2016,11,1,9,4,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,1000, - 1099 PACIFIC BOULEVARD,Downtown
2016,11,1,9,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,74##,HUDSON ST,Marpole
2016,11,1,9,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 2ND AV,Kitsilano
2016,11,1,9,9,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,36##,E PENDER ST,Hastings-Sunrise
2016,11,1,9,9,ENG - Streets,Streets Operations,Pothole - Repair,##,EXPO BOULEVARD,Downtown
2016,11,1,9,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,E 50TH AV,Victoria-Fraserview
2016,11,1,9,12,ENG - Streets,Streets Operations,Pothole - Repair,26##,W KING EDWARD AV,Arbutus Ridge
2016,11,1,9,14,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,E 41ST AV,Victoria-Fraserview
2016,11,1,9,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,W HASTINGS ST,Downtown
