Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,1,1,3,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,ST. GEORGE ST,Mount Pleasant
2016,1,1,7,58,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,11##,LILY ST,Grandview-Woodland
2016,1,1,9,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,OAK ST and PARK DRIVE,Marpole
2016,1,1,9,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ETON ST,Hastings-Sunrise
2016,1,1,10,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 44TH AV,Sunset
2016,1,1,10,0,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,18##,E 38TH AV,Kensington-Cedar Cottage
2016,1,1,10,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,MAPLE ST,Kitsilano
2016,1,1,10,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 57TH AV,Sunset
2016,1,1,10,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 59TH AV,Sunset
2016,1,1,10,43,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,E 1ST AV and WINDERMERE ST,Hastings-Sunrise
2016,1,1,10,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 48TH AV,Sunset
2016,1,1,10,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 19TH AV,Riley Park
2016,1,1,10,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 47TH AV,Sunset
2016,1,1,11,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 63RD AV,Marpole
2016,1,1,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 53RD AV,Sunset
2016,1,1,11,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 6TH AV,Mount Pleasant
2016,1,1,11,34,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2016,1,1,11,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,800, - 899 SMITHE ST,Downtown
2016,1,1,11,54,CSG - Licenses,Animal Services,Holding Stray Case,30##,QUEBEC ST,Mount Pleasant
2016,1,1,11,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,62##,CHESTER ST,Sunset
2016,1,1,12,1,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,58##,YEW ST,Kerrisdale
2016,1,1,12,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,E 26TH AV,Riley Park
2016,1,1,12,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2016,1,1,12,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,PRINCE EDWARD ST,Sunset
2016,1,1,12,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,JOHN ST,Riley Park
2016,1,1,12,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 53RD AV,Sunset
2016,1,1,12,44,CSG - Licenses,Animal Services,Lost Pets Case,1##,W 12TH AV,Mount Pleasant
2016,1,1,12,58,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,W 26TH AV,Riley Park
2016,1,1,13,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,W 26TH AV,Riley Park
2016,1,1,13,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 34TH AV,Kensington-Cedar Cottage
2016,1,1,13,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,HENRY ST,Kensington-Cedar Cottage
2016,1,1,14,39,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,ANGUS DRIVE and LABURNUM ST,Marpole
2016,1,1,14,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,OSLER ST,Shaughnessy
2016,1,1,14,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,W 60TH AV,Marpole
2016,1,1,15,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,ONTARIO ST,Sunset
2016,1,1,15,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,58##,SOPHIA ST,Sunset
2016,1,1,15,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 62ND AV,Sunset
2016,1,1,15,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,82##,KERR ST,Killarney
2016,1,1,15,37,ENG - Water & Sewer,Water Operations,Water Service Locate Request,61##,BALACLAVA ST,Kerrisdale
2016,1,1,15,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 43RD AV,Sunset
2016,1,1,15,43,CSG - Licenses,Animal Services,Dead Animal Pickup Case,28##,FIR ST,Fairview
2016,1,1,16,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,28##,CAMBRIDGE ST,Hastings-Sunrise
2016,1,1,16,22,ENG - Streets,Streets Operations,Pothole - Repair,17##,E 15TH AV,Kensington-Cedar Cottage
2016,1,1,16,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,W 32ND AV,Shaughnessy
2016,1,1,16,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,W 13TH AV,Kitsilano
2016,1,1,17,11,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,GRANDVIEW HWY NORTH,Grandview-Woodland
2016,1,1,17,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,TURNER ST,Hastings-Sunrise
2016,1,1,18,10,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,300, - 399 HELMCKEN ST,Downtown
2016,1,1,18,17,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,3##,POWELL ST,Strathcona
2016,1,1,19,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,RUPERT ST,Renfrew-Collingwood
2016,1,1,19,12,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 8TH AV,Kitsilano
2016,1,1,19,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,PRINCE ALBERT ST,Mount Pleasant
2016,1,1,19,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W CORDOVA ST,Downtown
2016,1,1,20,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,E 16TH AV,Mount Pleasant
2016,1,1,20,25,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,46##,GRANVILLE ST,Shaughnessy
2016,1,1,20,28,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,700, - 799 BROUGHTON ST,West End
2016,1,1,20,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,700, - 799 BROUGHTON ST,West End
2016,1,1,21,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 19TH AV,Riley Park
2016,1,1,22,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,E 6TH AV,Grandview-Woodland
2016,1,2,7,42,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,300, - 399 E PENDER ST,Strathcona
2016,1,2,8,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 51ST AV,Sunset
2016,1,2,8,41,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,20##,W 33RD AV,Arbutus Ridge
2016,1,2,8,42,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,31##,W 45TH AV,Kerrisdale
2016,1,2,9,2,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,FRANKLIN ST and LAKEWOOD DRIVE,Grandview-Woodland
2016,1,2,9,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,NICOLA ST,West End
2016,1,2,9,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,1,2,9,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 12TH AV,Kitsilano
2016,1,2,9,29,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,46##,GRANVILLE ST,Shaughnessy
2016,1,2,9,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 48TH AV,Sunset
2016,1,2,9,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2500, - 2599 SPRUCE ST,Fairview
2016,1,2,9,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,W 39TH AV,Riley Park
2016,1,2,9,37,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,4##,W 38TH AV,Riley Park
2016,1,2,9,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,29##,E 41ST AV,Killarney
2016,1,2,9,45,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,900, - 999 E 15TH AV,Mount Pleasant
2016,1,2,9,47,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,2500, - 2599 CHARLES ST,Hastings-Sunrise
2016,1,2,9,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,BLENHEIM ST,Kitsilano
2016,1,2,9,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,BLENHEIM ST,Kitsilano
2016,1,2,9,56,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 44TH AV,Sunset
2016,1,2,9,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,49##,CHESTER ST,Kensington-Cedar Cottage
2016,1,2,10,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,ELGIN ST,Kensington-Cedar Cottage
2016,1,2,10,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 27TH AV,Kensington-Cedar Cottage
2016,1,2,10,25,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,18##,VICTORIA DRIVE,Grandview-Woodland
2016,1,2,10,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,POINT GREY ROAD,Kitsilano
2016,1,2,10,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,W 42ND AV,Kerrisdale
2016,1,2,10,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,12##,BURRARD ST,Downtown
2016,1,2,10,41,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,HARO ST,West End
2016,1,2,10,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,CHESTER ST,Sunset
2016,1,2,10,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 13TH AV,Mount Pleasant
2016,1,2,10,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,E 7TH AV,Mount Pleasant
2016,1,2,11,0,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,PINE ST and W 4TH AV,Fairview
2016,1,2,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,MCLEAN DRIVE,Grandview-Woodland
2016,1,2,11,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,ONTARIO ST,Mount Pleasant
2016,1,2,11,17,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E BROADWAY and WOODLAND DRIVE,Grandview-Woodland
2016,1,2,11,17,CSG - Inspections,Building,Building Inspection Cancellation Case,6##,W 19TH AV,South Cambie
2016,1,2,11,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 60TH AV,Marpole
2016,1,2,11,31,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,E 7TH AV,Mount Pleasant
2016,1,2,11,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1900, - 1999 E 19TH AV,Kensington-Cedar Cottage
2016,1,2,11,36,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,##,E 15TH AV,Mount Pleasant
2016,1,2,11,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,E PENDER ST,Grandview-Woodland
2016,1,2,11,44,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,17##,E PENDER ST,Grandview-Woodland
2016,1,2,11,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 59TH AV,Sunset
2016,1,2,12,10,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2##,E 10TH AV,Mount Pleasant
