Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,5,1,7,14,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,45##,MAGNOLIA ST,Arbutus Ridge
2016,5,1,7,30,ENG - Streets,Streets Operations,Street - Repair,Intersection,E KING EDWARD AV and WINDSOR ST,Kensington-Cedar Cottage
2016,5,1,7,42,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,CARNARVON ST and W 33RD AV,Dunbar Southlands
2016,5,1,7,53,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,W 61ST AV,Marpole
2016,5,1,8,2,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,5,1,8,54,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,KINGSWAY and KNIGHT ST,Kensington-Cedar Cottage
2016,5,1,9,57,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,Intersection,PACIFIC BOULEVARD and SMITHE ST,Downtown
2016,5,1,10,4,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,35##,E 45TH AV,Killarney
2016,5,1,10,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,KITCHENER ST,Grandview-Woodland
2016,5,1,10,11,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,AQUARIUS MEWS,Downtown
2016,5,1,10,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,W 33RD AV,Dunbar Southlands
2016,5,1,10,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,75##,JASPER CRESCENT,Victoria-Fraserview
2016,5,1,10,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 49TH AV,Oakridge
2016,5,1,10,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,HAWKS AV and UNION ST,Strathcona
2016,5,1,10,45,ENG - Streets,Streets Operations,Pothole - Repair,6##,SE MARINE DRIVE,Sunset
2016,5,1,10,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,CORNWALL AV,Kitsilano
2016,5,1,10,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 60TH AV,Marpole
2016,5,1,10,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BEACH AV and NICOLA ST,West End
2016,5,1,10,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,BONACCORD DRIVE,Victoria-Fraserview
2016,5,1,10,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 60TH AV,Victoria-Fraserview
2016,5,1,10,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,E 60TH AV,Victoria-Fraserview
2016,5,1,11,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,DRAKE ST and HOWE ST,Downtown
2016,5,1,11,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,GRANT ST,Grandview-Woodland
2016,5,1,11,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,W 21ST AV,Arbutus Ridge
2016,5,1,11,10,ENG - Water & Sewer,Water Operations,Water General Work Request,73##,MAPLE ST,Kerrisdale
2016,5,1,11,44,CSG - Inspections,Property Use,PUI Noise Complaint Case,24##,GUELPH ST,Mount Pleasant
2016,5,1,11,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,JAMES ST,Riley Park
2016,5,1,11,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,E 3RD AV,Grandview-Woodland
2016,5,1,12,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,STAINSBURY AV,Kensington-Cedar Cottage
2016,5,1,12,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,STAINSBURY AV,Kensington-Cedar Cottage
2016,5,1,12,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,24##,DUNDAS ST,Hastings-Sunrise
2016,5,1,12,24,ENG - Solid Waste,Sanitation,Recycling Bag Request,24##,DUNDAS ST,Hastings-Sunrise
2016,5,1,12,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,E 41ST AV,Killarney
2016,5,1,12,27,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2016,5,1,12,32,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 68TH AV,Marpole
2016,5,1,12,34,ENG - Streets,Streets Operations,Pothole - Repair,21##,W 54TH AV,Kerrisdale
2016,5,1,12,37,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2016,5,1,12,38,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,KEEFER PLACE,Downtown
2016,5,1,12,42,CSG - Licenses,Animal Services,Lost Pets Case,54##,BRUCE ST,Kensington-Cedar Cottage
2016,5,1,13,0,ENG - Streets,Streets Operations,Pothole - Repair,7##,UNION ST,Strathcona
2016,5,1,13,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,QUEBEC ST,Riley Park
2016,5,1,13,27,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1800, - 1899 GREER AV,Kitsilano
2016,5,1,13,28,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,WHYTE AV,Fairview
2016,5,1,13,57,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,62##,TISDALL ST,Oakridge
2016,5,1,14,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,GALT ST,Renfrew-Collingwood
2016,5,1,14,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 66TH AV,Marpole
2016,5,1,14,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,8##,W 63RD AV,Marpole
2016,5,1,14,30,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,74##,STIRLING ST,Victoria-Fraserview
2016,5,1,14,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,W 3RD AV,Kitsilano
2016,5,1,14,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,POWELL ST,Downtown
2016,5,1,14,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 10TH AV,Mount Pleasant
2016,5,1,14,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,700, - 799 MILLBANK,
2016,5,1,14,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,WILLOW ST,Oakridge
2016,5,1,14,56,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,VICTORIA DRIVE,
2016,5,1,14,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,GRANVILLE ST,Downtown
2016,5,1,15,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2016,5,1,15,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 37TH AV,Kensington-Cedar Cottage
2016,5,1,15,14,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,27##,MCGILL ST,Hastings-Sunrise
2016,5,1,15,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,39##,PERRY ST,Kensington-Cedar Cottage
2016,5,1,15,39,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,9##,W 71ST AV,Marpole
2016,5,1,15,48,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,PENDRELL ST,West End
