Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,3,1,7,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1700, - 1799 BLENHEIM ST,Kitsilano
2015,3,1,7,54,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,W 1ST AV,West Point Grey
2015,3,1,8,26,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,28##,MCGILL ST,Hastings-Sunrise
2015,3,1,8,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,3,1,9,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,POWELL ST,Strathcona
2015,3,1,9,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,TRIUMPH ST,Grandview-Woodland
2015,3,1,10,8,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2015,3,1,10,21,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,52##,DUNBAR ST,Dunbar Southlands
2015,3,1,10,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 13TH AV,Fairview
2015,3,1,10,30,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,OAK ST,Shaughnessy
2015,3,1,10,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,ASH ST and W 13TH AV,Fairview
2015,3,1,10,37,CSG - Licenses,Animal Control,Holding Stray Case,18##,E 12TH AV,Kensington-Cedar Cottage
2015,3,1,10,56,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,66##,COMMERCIAL ST,Victoria-Fraserview
2015,3,1,10,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,W 10TH AV and YUKON ST,Mount Pleasant
2015,3,1,11,4,ENG - Solid Waste,Sanitation,Recycling Box Request,11##,E 23RD AV,Kensington-Cedar Cottage
2015,3,1,11,8,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E BROADWAY and ONTARIO ST and W BROADWAY,Mount Pleasant
2015,3,1,11,21,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,5##,E 54TH AV,Sunset
2015,3,1,11,41,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,11##,W 11TH AV,Fairview
2015,3,1,11,45,ENG - Solid Waste,Sanitation,Recycling Box Request,11##,W 11TH AV,Fairview
2015,3,1,11,48,ENG - Water & Sewer,Water Operations,Water Service Locate Request,19##,W 41ST AV,Kerrisdale
2015,3,1,11,49,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,W 7TH AV,
2015,3,1,11,54,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,19##,WHYTE AV,Kitsilano
2015,3,1,11,55,ENG - Solid Waste,Sanitation,Recycling Box Request,19##,WHYTE AV,Kitsilano
2015,3,1,11,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,RENFREW ST,Hastings-Sunrise
2015,3,1,12,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,E 29TH AV,Renfrew-Collingwood
2015,3,1,12,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,44##,WALDEN ST,Riley Park
2015,3,1,12,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,ALBERTA ST,Mount Pleasant
2015,3,1,12,49,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,25##,E 21ST AV,Renfrew-Collingwood
2015,3,1,12,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,E 36TH AV,Kensington-Cedar Cottage
2015,3,1,12,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,W 19TH AV,South Cambie
2015,3,1,13,8,CSG - Licenses,Animal Control,Lost Pets Case,17##,E 41ST AV,Kensington-Cedar Cottage
2015,3,1,13,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,BROUGHTON ST,West End
2015,3,1,13,25,CSG - Inspections,Property Use,PUI General Inquiry Case,66##,NANAIMO ST,Victoria-Fraserview
2015,3,1,13,26,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,500, - 599 SHANGHAI ALLEY,Downtown
2015,3,1,13,30,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,ABBOTT ST,Downtown
2015,3,1,13,30,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,7##,W 70TH AV,Marpole
2015,3,1,13,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,GRANVILLE ST and W 66TH AV,Marpole
2015,3,1,13,37,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,BOUNDARY ROAD,Hastings-Sunrise
2015,3,1,13,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 55TH AV,Oakridge
2015,3,1,13,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,W 22ND AV,Riley Park
2015,3,1,13,42,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Fairview
