Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,6,1,6,59,CSG - Licenses,Animal Control,Dead Animal Pickup Case,21##,ALMA ST,West Point Grey
2015,6,1,7,4,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,MCGILL ST and N KASLO ST,Hastings-Sunrise
2015,6,1,7,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,E 22ND AV,Renfrew-Collingwood
2015,6,1,7,12,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,ARBUTUS ST and W 11TH AV,Kitsilano
2015,6,1,7,19,CSG - Inspections,Property Use,PUI Noise Complaint Case,30##,HEATHER ST,Fairview
2015,6,1,7,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,MAGNOLIA ST,Arbutus Ridge
2015,6,1,7,39,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 57TH AV,Sunset
2015,6,1,7,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,MCLEAN DRIVE,Grandview-Woodland
2015,6,1,7,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,E 3RD AV,Grandview-Woodland
2015,6,1,7,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 57TH AV,Sunset
2015,6,1,7,46,ENG - Solid Waste,Sanitation,Recycling Bag Request,7##,E 57TH AV,Sunset
2015,6,1,7,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E HASTINGS ST,Grandview-Woodland
2015,6,1,7,51,ENG - Water & Sewer,Water Design,Water Conservation Violation,35##,W 20TH AV,Dunbar Southlands
2015,6,1,7,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,66##,DAWSON ST,Killarney
2015,6,1,7,59,ENG - Water & Sewer,Water Design,Water Conservation Violation,34##,W 32ND AV,Dunbar Southlands
2015,6,1,8,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 44TH AV,Sunset
2015,6,1,8,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,WALLACE ST,West Point Grey
2015,6,1,8,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,E 8TH AV,Hastings-Sunrise
2015,6,1,8,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,VERNON DRIVE,Strathcona
2015,6,1,8,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,TURNER ST,Grandview-Woodland
2015,6,1,8,16,ENG - Solid Waste,Sanitation,Recycling Box Request,85##,HUDSON ST,Marpole
2015,6,1,8,17,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,NW MARINE DRIVE,West Point Grey
2015,6,1,8,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,85##,HUDSON ST,Marpole
2015,6,1,8,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,42##,HIGHBURY ST,Dunbar Southlands
2015,6,1,8,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,NW MARINE DRIVE,West Point Grey
2015,6,1,8,20,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,0, - 99 DRAKE ST,Downtown
2015,6,1,8,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,CHARLES ST,Grandview-Woodland
2015,6,1,8,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,MARKET HILL,Fairview
2015,6,1,8,21,ENG - Streets,Streets Operations,Streets - General Issues,17##,E 13TH AV,Kensington-Cedar Cottage
2015,6,1,8,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,FRANKLIN ST,Hastings-Sunrise
2015,6,1,8,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,GREER AV,Kitsilano
2015,6,1,8,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,OAK ST,South Cambie
2015,6,1,8,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 65TH AV,Sunset
2015,6,1,8,26,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,W 42ND AV and YEW ST,Kerrisdale
2015,6,1,8,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E 2ND AV,Hastings-Sunrise
2015,6,1,8,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 17TH AV,Renfrew-Collingwood
2015,6,1,8,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,CLARK DRIVE,Grandview-Woodland
2015,6,1,8,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,VENABLES ST,Grandview-Woodland
2015,6,1,8,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,RENFREW ST,Hastings-Sunrise
2015,6,1,8,53,ENG - Solid Waste,Sanitation,Cart - Garbage,57##,BERKELEY ST,Victoria-Fraserview
2015,6,1,8,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,E GEORGIA ST,Strathcona
2015,6,1,8,55,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,10##,E 22ND AV,Kensington-Cedar Cottage
2015,6,1,8,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,HEATLEY AV,Strathcona
2015,6,1,9,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,E 2ND AV,Hastings-Sunrise
2015,6,1,9,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,LAKEWOOD DRIVE,Grandview-Woodland
2015,6,1,9,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,STEPHENS ST,Kitsilano
2015,6,1,9,5,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,18##,GARDEN DRIVE,Grandview-Woodland
2015,6,1,9,6,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,6##,ALEXANDER ST,Strathcona
2015,6,1,9,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,ALEXANDER ST,Downtown
2015,6,1,9,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 46TH AV,Victoria-Fraserview
2015,6,1,9,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2015,6,1,9,14,ENG - Streets,Streets Operations,Streets - General Issues,12##,E 63RD AV,Sunset
2015,6,1,9,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,ALEXANDER ST,Strathcona
2015,6,1,9,16,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,HEATHER ST and W 33RD AV,South Cambie
2015,6,1,9,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 11TH AV,Mount Pleasant
2015,6,1,9,18,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,W 64TH AV,Marpole
2015,6,1,9,20,CSG - Inspections,Sewer Separation,Sewer Separation Inspection Cancellation Case,3##,W 19TH AV,Riley Park
2015,6,1,9,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W 71ST AV,Marpole
2015,6,1,9,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7900, - 8099 ELLIOTT ST,Killarney
2015,6,1,9,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,NOOTKA ST,Hastings-Sunrise
2015,6,1,9,25,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 19TH AV,Riley Park
2015,6,1,9,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,RENFREW ST,Renfrew-Collingwood
2015,6,1,9,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E 3RD AV,Hastings-Sunrise
2015,6,1,9,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,W 8TH AV,Fairview
2015,6,1,9,30,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,6##,E BROADWAY,Mount Pleasant
2015,6,1,9,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,WALL ST,Grandview-Woodland
2015,6,1,9,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E 6TH AV,Hastings-Sunrise
2015,6,1,9,33,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,60##,TISDALL ST,Oakridge
2015,6,1,9,34,ENG - Solid Waste,Sanitation,Recycling Box Request,29##,E 5TH AV,Hastings-Sunrise
2015,6,1,9,35,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,E 5TH AV,Hastings-Sunrise
2015,6,1,9,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,W 11TH AV,Kitsilano
2015,6,1,9,37,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,E 7TH AV,Hastings-Sunrise
2015,6,1,9,39,ENG - Water & Sewer,Water Operations,Water General Inquiry,80##,ELLIOTT ST,Victoria-Fraserview
2015,6,1,9,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 50TH AV,Sunset
2015,6,1,9,51,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,MACDONALD ST and W 41ST AV,Kerrisdale
2015,6,1,9,51,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,COMMERCIAL DRIVE and GRAVELEY ST,Grandview-Woodland
2015,6,1,9,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,W BROADWAY,Fairview
2015,6,1,9,54,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,16##,NELSON ST,West End
2015,6,1,9,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ARBUTUS ST and CORNWALL AV,Kitsilano
2015,6,1,10,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,41##,CAMBIE ST,
2015,6,1,10,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 41ST AV,Victoria-Fraserview
2015,6,1,10,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E 33RD AV,Kensington-Cedar Cottage
2015,6,1,10,3,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 68TH AV,Marpole
2015,6,1,10,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,71##,ADERA ST,
2015,6,1,10,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,W 68TH AV,Marpole
2015,6,1,10,7,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 35TH AV,Dunbar Southlands
2015,6,1,10,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,BEVERLY CRESCENT,Shaughnessy
2015,6,1,10,8,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,41##,TRAFALGAR ST,Arbutus Ridge
2015,6,1,10,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,STAMP'S LANDING,Fairview
2015,6,1,10,10,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,26##,W 23RD AV,Arbutus Ridge
2015,6,1,10,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BIDWELL ST,West End
2015,6,1,10,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,71##,ADERA ST,
2015,6,1,10,14,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,34##,E PENDER ST,Hastings-Sunrise
2015,6,1,10,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 49TH AV,Killarney
2015,6,1,10,19,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,10##,HORNBY ST,Downtown
2015,6,1,10,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD BRIDGE and CHESTNUT ST and CORNWALL AV,Kitsilano
2015,6,1,10,21,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,W 42ND AV,Kerrisdale
2015,6,1,10,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2015,6,1,10,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),64##,ARGYLE ST,Victoria-Fraserview
2015,6,1,10,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,4500, - 4699 GRANVILLE ST,Shaughnessy
2015,6,1,10,24,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,14##,E 3RD AV,Grandview-Woodland
