Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,8,1,7,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 21ST AV,Riley Park
2015,8,1,7,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,E 18TH AV,Renfrew-Collingwood
2015,8,1,7,8,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,W 20TH AV,Arbutus Ridge
2015,8,1,7,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,21##,MANNERING AV,Kensington-Cedar Cottage
2015,8,1,7,22,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E 56TH AV,Sunset
2015,8,1,7,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,PERRY ST,Kensington-Cedar Cottage
2015,8,1,7,39,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,11##,BROUGHTON ST,West End
2015,8,1,7,42,ENG - Water & Sewer,Water Design,Water Conservation Violation,63##,BRUCE ST,Victoria-Fraserview
2015,8,1,7,48,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CAMBIE ST and W 61ST AV,Marpole
2015,8,1,7,54,CSG - Licenses,Animal Control,Lost Pets Case,16##,W 63RD AV,Marpole
2015,8,1,7,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2900, - 2999 WILLOW ST,Fairview
2015,8,1,8,1,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,36##,MARSHALL ST,Kensington-Cedar Cottage
2015,8,1,8,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,CLARK DRIVE,Kensington-Cedar Cottage
2015,8,1,8,10,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2000, - 2099 GRANT ST,Grandview-Woodland
2015,8,1,8,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,FLEMING ST,Kensington-Cedar Cottage
2015,8,1,8,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 12TH AV,Mount Pleasant
