Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,1,1,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,BEACH AV,West End
2015,11,1,7,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ALBERTA ST and W BROADWAY,Mount Pleasant
2015,11,1,7,5,CSG - Licenses,Animal Services,Holding Stray Case,21##,SW MARINE DRIVE,Kerrisdale
2015,11,1,7,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,HARWOOD ST,West End
2015,11,1,7,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ALBERTA ST,Oakridge
2015,11,1,7,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,ADANAC ST,Hastings-Sunrise
2015,11,1,8,0,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E 12TH AV,Mount Pleasant
2015,11,1,8,13,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,27##,YALE ST,Hastings-Sunrise
2015,11,1,8,24,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2015,11,1,8,33,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,76##,PRINCE ALBERT ST,Sunset
2015,11,1,8,41,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1##,PRIOR ST,Downtown
2015,11,1,9,4,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,20##,STAINSBURY AV,Kensington-Cedar Cottage
2015,11,1,9,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,43##,W 13TH AV,West Point Grey
2015,11,1,9,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,88##,HUDSON ST,Marpole
2015,11,1,10,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,ROBSON ST,West End
2015,11,1,10,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,11,1,10,25,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,47##,DUNBAR ST,
2015,11,1,10,27,ENG - Transportation,Active Transportation,Bicycle Route Map Request,4##,W 12TH AV,Mount Pleasant
2015,11,1,10,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,FALAISE PLACE,Renfrew-Collingwood
2015,11,1,10,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,TURNER ST,Hastings-Sunrise
2015,11,1,10,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 31ST AV,Riley Park
2015,11,1,10,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 37TH AV,Kensington-Cedar Cottage
2015,11,1,10,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,PRICE ST,Renfrew-Collingwood
2015,11,1,10,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,60##,FLEMING ST,Victoria-Fraserview
2015,11,1,11,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,33##,SE MARINE DRIVE,Killarney
