Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,1,7,7,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,DENMAN ST and HARO ST,West End
2015,10,1,7,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,W 46TH AV,Oakridge
2015,10,1,7,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 23RD AV,Kensington-Cedar Cottage
2015,10,1,7,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,FRANKLIN ST,Grandview-Woodland
2015,10,1,7,26,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,STEPHENS ST and W 4TH AV,Kitsilano
2015,10,1,7,28,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,STEPHENS ST and W 4TH AV,Kitsilano
2015,10,1,7,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,26##,PRINCE EDWARD ST,Mount Pleasant
2015,10,1,7,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,KINGSWAY,Mount Pleasant
2015,10,1,7,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 23RD AV and FRASER ST,Kensington-Cedar Cottage
2015,10,1,7,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,NANAIMO ST,Hastings-Sunrise
2015,10,1,7,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 10TH AV,Mount Pleasant
2015,10,1,7,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 23RD AV,Kensington-Cedar Cottage
2015,10,1,7,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 35TH AV,Riley Park
2015,10,1,7,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,400, - 499 POWELL ST,Strathcona
2015,10,1,8,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,E 17TH AV,Renfrew-Collingwood
2015,10,1,8,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,E 21ST AV,Riley Park
